y_test,Logistic Regression
False,0.06469710840839367
True,0.7417182107730117
False,0.9193234724958392
False,0.6242551574265329
True,0.7212904016034345
True,0.7350084292951891
False,0.7326887971840206
False,0.5158415036640094
False,0.6389947485893862
False,0.16289436475753508
True,0.7022865569117189
False,0.8747361847975488
False,0.5263599626499025
False,0.5108507754125915
True,0.4294914715600376
False,0.7578782093890827
False,0.41751881799384144
False,0.41089778457663895
False,0.2738841104285231
True,0.4513549570412316
True,0.4723321758726465
True,0.8739185425484725
False,0.19566256026556758
True,0.6937235965373156
False,0.22609968010117465
False,0.09746193806508004
True,0.5951265522942933
True,0.7825546762627347
True,0.4116656537735185
True,0.760741826823868
False,0.31529101402681836
True,0.9350851678159567
False,0.16891863123013764
False,0.2763121881259289
True,0.9625704826336072
True,0.7663981491048455
True,0.5508094012668543
False,0.33225769341129957
False,0.02299531318700192
True,0.8401236081183217
False,0.7063237905149594
False,0.35173709520027285
False,0.20502240656944898
False,0.6940084613746953
False,0.6409003881323063
False,0.813048486363101
True,0.4121718019297682
False,0.09820803472915246
True,0.6292025673721611
True,0.5023133414354016
False,0.33413530994093865
False,0.3192674882882519
True,0.3739212018702305
False,0.37945304501196214
False,0.45891827564991367
False,0.461146344386312
True,0.6140430196545249
False,0.3252560865114826
True,0.8833905022597027
False,0.2884712286109414
True,0.7652969310575165
False,0.19383202556158247
True,0.6312723261280171
True,0.7851731957629022
False,0.11872524247720498
True,0.7668250604440385
True,0.6746708147353417
False,0.33771228663962455
False,0.4144905693713351
True,0.7907139815931276
True,0.6496198181767285
True,0.7826609128982929
False,0.2706834264104743
True,0.7107246702222566
True,0.9476510239079164
True,0.793146620373519
False,0.4544208188651336
False,0.011224048964544259
False,0.09864315729558504
True,0.6515389103759872
False,0.6335055555140017
False,0.471543185187476
False,0.3412624666701353
False,0.6044765860870487
False,0.38658888646985407
True,0.5138606030305157
False,0.27007454455776575
False,0.22627545835176888
False,0.18731675145562737
True,0.6780340749244123
False,0.39003834017517935
False,0.2034856298864737
False,0.2560082044898963
True,0.18955954343855663
True,0.8767618391098765
True,0.7827053650601495
True,0.3787816410191497
True,0.5805474966636279
False,0.2282742782028973
True,0.7588085446207551
True,0.6547884189794502
False,0.7787529567354022
False,0.2742162309079326
True,0.9845918196330904
False,0.34021501819331984
True,0.48457763230384676
True,0.41824236954314387
True,0.8218218758881074
False,0.42054641906440526
True,0.1733379251178279
True,0.2789834340602783
True,0.7392532481813691
True,0.7613152170485594
True,0.8251119981153259
True,0.43742753198088413
False,0.38201867620909674
True,0.7490912597076884
False,0.33118956859691373
False,0.05745014965877391
False,0.7521177232442576
False,0.5788032195348393
False,0.3018441457918944
True,0.20941226191704068
False,0.29613642515739935
False,0.9155038842980551
False,0.09331609196008475
False,0.09540164445507118
False,0.8584102237355513
True,0.2562740972524487
True,0.48759375202272137
False,0.14680189908795457
False,0.6398647249105585
False,0.2753013026710681
True,0.7708395202547865
False,0.0691472852170493
False,0.4036316188054286
False,0.31055040012749924
False,0.41419659938245035
False,0.4035795111118032
True,0.8311576011024755
False,0.31534660201294584
True,0.8164578854649228
True,0.6403104898517226
False,0.24199050084351856
False,0.48878915311720356
True,0.36431448883557693
False,0.4914465520794873
True,0.8046426125092058
False,0.06219991005962986
False,0.21655140477699591
True,0.6397047201582929
False,0.08723754249576093
False,0.3130185282448695
True,0.4618881570114392
True,0.6640857705458024
False,0.09411702691129914
False,0.015254261543681069
False,0.910581164620486
False,0.42944369813115774
True,0.6592810487606663
True,0.3675708183613754
True,0.5656165577859374
False,0.4049950757700209
True,0.7558797587909984
False,0.5339025804415374
True,0.07748151405626065
True,0.6782875219969015
False,0.09769280109781475
False,0.5642751088482476
False,0.38962600063964775
False,0.42683898695009
False,0.30911035346217725
False,0.2972276475390919
False,0.4641875527475509
True,0.9666618622081408
False,0.3893258458529596
False,0.39410981347054413
True,0.7254708696814318
True,0.6249471148508523
True,0.47459939653393135
False,0.30023044104699526
True,0.9012317858794935
False,0.30822750348497974
False,0.4207840421342602
False,0.20669266895225769
True,0.7758630688984967
False,0.37522190610583905
True,0.9431329301141292
True,0.8896335418789546
True,0.792590664038855
True,0.6133110518292553
False,0.6185359576592019
True,0.7914145987134892
False,0.2508293972974589
True,0.8126057352162753
True,0.6133590113784005
False,0.5433796568594393
True,0.8962855209248274
True,0.79897993438218
False,0.4257542992855297
True,0.2928582331828702
False,0.14861311473420222
False,0.28867102658586824
True,0.8080002473768827
False,0.14443496737439537
False,0.4024207305315396
True,0.35822773730757673
True,0.3175975081653327
False,0.24723204774528804
False,0.24361754315880374
True,0.5909036777838259
True,0.9261707578718885
False,0.519372401708228
False,0.6977703568458692
True,0.7936391827317746
True,0.5883849123334727
True,0.33292539326793885
True,0.7855608746952427
False,0.2655063558000223
False,0.31592734469291306
False,0.21734768745884087
True,0.549392095901771
False,0.2436974877836331
True,0.6871084859420907
True,0.5526651086579972
True,0.7518076620954106
True,0.3040324270439482
True,0.7639666998050826
True,0.23061259492974648
False,0.22090926142968687
False,0.2782896768769895
True,0.6307264858026826
False,0.16872226302007784
True,0.6201494991464552
True,0.360185745364252
True,0.7151505261705463
False,0.49834903047078466
True,0.6399910699899292
False,0.20219451884561895
False,0.07355276406181792
True,0.7326143485102414
False,0.1790650380264942
False,0.34890911651725304
False,0.1958643245149893
False,0.47320272164672245
False,0.3104369118660188
True,0.5108087615848288
True,0.8746138079254437
False,0.4421193753877426
True,0.5881798083665855
False,0.07931721442407927
False,0.4435618666670852
False,0.215716933566452
True,0.9424269456251732
True,0.6221777972401362
True,0.5200781155874796
False,0.42950912366156213
False,0.05363352608335465
False,0.2211639051573469
True,0.6465962222657143
True,0.9611992112786203
True,0.6189038654020902
False,0.2485042680399352
True,0.6014198871405997
True,0.17356456860042052
True,0.5472957456605168
False,0.39721760870311174
True,0.433187320499253
False,0.2908975624607487
False,0.701709754018368
True,0.8331091162894747
False,0.25156321058899445
True,0.6861409203220067
True,0.536704673373119
True,0.6198622368912938
False,0.3056232251027869
False,0.30736139920429767
False,0.2856550300448323
True,0.740464694661795
False,0.6291048866973259
False,0.5562186452158657
True,0.7826051656641969
False,0.021544279377050148
False,0.5558064708327611
True,0.46009106746656575
True,0.876605377034676
True,0.6356813048863894
False,0.7191997605737286
True,0.630484671032249
True,0.2519397823398507
False,0.3320077349117558
False,0.5824124506692578
False,0.6106952569875745
True,0.5232299971090131
False,0.46267988352075146
False,0.7536996971311389
True,0.8705987862054836
True,0.6720903881902244
True,0.7910595701213406
True,0.7582512230260944
False,0.2834659107209283
True,0.524170033203788
True,0.9110333400035142
False,0.3175477552291421
False,0.3037461667698635
False,0.05827712303175275
True,0.8828710580501907
True,0.5772972226843072
False,0.38923999673903
True,0.34408179204529643
True,0.7557668108743931
True,0.8171510740078038
True,0.556190999078773
False,0.45478085689445796
False,0.17557754481587534
False,0.09468108583690278
True,0.4025383060346599
True,0.8964880974441498
False,0.23444472267619296
False,0.2450084007882988
False,0.8431691504377706
False,0.4812118417870605
False,0.23929197409851646
True,0.8943648562068003
True,0.6151498491240244
False,0.38802079917780063
False,0.19951901832318142
False,0.42428475387253684
True,0.21739915512880476
True,0.8318099177486142
False,0.2530466789051179
True,0.3171102988828091
False,0.4202846413057326
True,0.7055699377580843
False,0.7686206153786349
True,0.5756257846800128
True,0.8075786904602955
False,0.3092092683095696
False,0.288550573350515
False,0.5945138818888658
False,0.5398777904879181
True,0.8920716449121905
False,0.17736583520284582
False,0.4726881549692584
False,0.21518377350918924
True,0.5973826699903385
True,0.7876149577888677
False,0.5414079205770627
True,0.7464737848080943
True,0.7550373997993395
False,0.10177397697746797
True,0.3505595264927811
True,0.5555329489993541
False,0.39455485410850416
False,0.029303601879973336
True,0.6443842339522285
False,0.6213091072583341
False,0.6524752747909305
False,0.5302420188582955
False,0.3117709062734166
False,0.6449223322700038
True,0.16008893853378953
False,0.5329867447626068
False,0.571785098049163
True,0.5167553798563432
False,0.2252670656738226
True,0.6915528921951445
False,0.3987951857838058
False,0.2281559226806525
False,0.4202183274441155
True,0.8293308529301884
False,0.273395943139924
True,0.8377330524556975
False,0.27489887897339293
True,0.47505667690232645
True,0.6994351914021698
False,0.3426850045215886
True,0.6395907629699846
False,0.3313042026204893
False,0.33993720999767013
True,0.43137494959958034
True,0.4703649494325401
False,0.5746123935321049
True,0.27026486454200205
True,0.5246232001018595
True,0.6189323432528993
True,0.8140091479007522
True,0.7000963843315986
False,0.7498267844238652
True,0.6301751305030941
True,0.2105082343289885
False,0.14231398099229756
False,0.29823787817121505
False,0.34135697240232743
False,0.2171859097791192
True,0.6901804457963737
False,0.09890561902761819
True,0.7631687958204897
True,0.7604880758747283
False,0.46029269940145856
False,0.30798217770458053
True,0.5959650895065557
False,0.12582521478997102
True,0.6441363401401283
False,0.9415201290306073
True,0.6236197246270336
True,0.7831140141241281
True,0.7340109353705678
False,0.22340484606923625
False,0.2178857306469242
True,0.8962063188218217
False,0.2487684798268911
False,0.1859590048057799
False,0.09943881911989706
True,0.5737445508453257
True,0.5037396146010042
True,0.33541064158056916
False,0.4564771056040318
False,0.3183586664000684
True,0.4848008366403493
False,0.5094021930267992
False,0.2540515342198536
False,0.06231307216814545
True,0.831747363516019
True,0.26731497280896
True,0.9165339636736324
True,0.8659027199935742
False,0.38399235669251186
True,0.83147915153726
True,0.7293358005161559
False,0.7281041441242598
True,0.848641051720378
False,0.4352028116891812
True,0.5216556529882947
False,0.40158749926415677
True,0.7774595275100566
True,0.866883661548866
False,0.6091217941808053
True,0.17200868978597636
True,0.8416166056142858
False,0.279231558042227
True,0.7765453948110335
False,0.23065993849075903
False,0.3430855392461044
False,0.7096127607567135
False,0.35091779103106463
True,0.3454866351712159
False,0.3469594012951516
True,0.5455461157875497
True,0.6356103870461055
True,0.8169147571152333
True,0.7089365663650392
True,0.4725447980104245
False,0.4090068733820937
False,0.4780024737300335
False,0.49054889075697333
False,0.40927824334281404
False,0.10601329724438885
True,0.5862310433643148
True,0.6111294500411757
True,0.9529238405437879
True,0.5362645358931848
True,0.21399018111665163
True,0.360916431810009
False,0.40597181028246865
True,0.2894704096128946
True,0.665787596639703
False,0.16969307941121603
False,0.09627554910622509
True,0.6341175263481363
False,0.4742145520486045
True,0.905193778713561
False,0.4628134419182412
False,0.07284819023224606
True,0.3690259889253942
True,0.30584333233978167
True,0.7297734768740317
True,0.7299974623263894
True,0.33429534561665025
True,0.32392850156789077
True,0.767341742047541
True,0.4298555644538554
False,0.48836821847784556
True,0.40860437150884743
True,0.8289105573176342
True,0.46634212693968174
True,0.5427936875992604
False,0.303596894394499
True,0.8570229009218392
True,0.8656540689517175
False,0.17144013100377026
True,0.7365315147458827
False,0.20777519574308623
True,0.9754114279340962
True,0.9806485326366339
False,0.32059421202743194
True,0.7266231651686967
False,0.22159467605170347
True,0.809477970272892
True,0.7704483537807161
True,0.8007338034005762
False,0.20500100488133374
True,0.492486722846877
False,0.5299737478266423
True,0.23017307281115693
True,0.5354990914516877
False,0.02232157007555425
False,0.30068532288183103
False,0.8239537055518612
True,0.2242871332883116
True,0.879431889535656
False,0.22442027398715653
True,0.5340752113139174
True,0.4563809011232692
True,0.38723968233317874
False,0.5241541731886866
True,0.5657652330179788
False,0.3293882710164378
True,0.6647200539426081
False,0.32817547172403994
False,0.29016749851567686
False,0.3613677821932266
True,0.6940965283606906
True,0.9179314933438051
False,0.5040836082738523
False,0.9578175994789923
False,0.07438249648665497
True,0.464374811877052
False,0.10610651720898921
False,0.5796867332912805
True,0.8773283119038322
False,0.0716303778485733
False,0.26210679697908446
True,0.3715976506878386
False,0.1280031335564935
True,0.837435099826088
False,0.47842889995507404
True,0.7563933504043785
True,0.11194494796730078
False,0.17642522862922097
False,0.22484417534805717
True,0.8572186041014376
False,0.20952705469265995
False,0.4545650307455898
False,0.5145191731665621
False,0.6787577509950691
True,0.7701128000832932
False,0.2766053616501028
True,0.37544935669050483
True,0.9291009830218673
True,0.7755707614393164
False,0.30267651806074614
True,0.6728646821925646
False,0.5040218063569647
False,0.08138120629903647
False,0.22864054386897845
True,0.7230136499949864
True,0.3727982631152727
False,0.3376319025664834
False,0.590157724842673
True,0.6777187172445648
True,0.7716289158316615
False,0.5964119744961485
True,0.4768124779977444
True,0.8986892069989953
False,0.40045632810710496
True,0.5495520065553405
False,0.23407498409756727
True,0.3740785934574711
True,0.47368180327611337
True,0.9640235940376005
False,0.14452566769260441
True,0.893263150221789
True,0.5432570736628491
True,0.6295030912088827
True,0.2869286861848046
True,0.4458109224130376
False,0.5111842119439953
True,0.9623300012602914
False,0.5145542387743829
True,0.6808222517385686
True,0.19726627868410118
False,0.8402608173388585
True,0.6041074201095054
True,0.5224552414906348
False,0.7382179191313442
True,0.5427759022758772
False,0.2637792592749623
False,0.19738843926583782
True,0.47148695950760805
True,0.2557645693071128
True,0.42879752659402315
False,0.7388099451325094
False,0.49953271536966143
True,0.7428956415493061
True,0.9241351374061229
True,0.7962754686927443
True,0.7703871258954859
True,0.4831200638250377
True,0.5840229955940406
True,0.8168244873939001
True,0.6738554709682562
False,0.44264992582335894
False,0.4575991522145376
False,0.14916863926041693
True,0.8632596499472966
True,0.3692197096372064
True,0.8786301275810732
True,0.5065243911930425
True,0.8828711065105419
False,0.45895010248251145
True,0.26184690966743474
False,0.3336540406671394
False,0.5440110543248972
False,0.24062152578389737
True,0.39366992111741766
False,0.3472863777798817
False,0.5200401295617972
True,0.8886186055862352
True,0.7822972507325471
True,0.6855486751791657
False,0.5843458619207907
True,0.191166448214839
False,0.14509596386969562
True,0.7600804187423046
False,0.44873436252285126
False,0.21828967785320422
False,0.4296891675535189
False,0.18015978044745665
False,0.14089541044255988
False,0.2734055551793663
True,0.5179380785958071
True,0.9152661300752395
True,0.8557083679810218
False,0.14609603636092006
False,0.1751180893470572
False,0.8315239422547527
True,0.4431745951948006
True,0.8120687671228459
True,0.5800040787221475
False,0.3292067857943286
False,0.3629970621837673
True,0.7255820158026339
True,0.6282606031735785
True,0.9522207387116275
False,0.38727377571944055
False,0.2126738608900354
True,0.6899207442204678
True,0.9755425885523983
False,0.47124939804437666
False,0.1461182812684106
True,0.1604053884797823
False,0.22308883623566206
False,0.2688828491916842
True,0.4281347546379035
True,0.41699934591682764
True,0.9350571908141881
True,0.7308730679145361
False,0.28620482986448786
False,0.24821175516986746
False,0.2890048146343509
True,0.6443034848098076
True,0.48263417276979026
True,0.5319447176684974
True,0.7523371579709942
True,0.2624072203759863
True,0.22063989170494008
True,0.7160351494971021
False,0.3238253921839291
True,0.8277561980283611
False,0.319818244027769
False,0.11618188480500599
True,0.7407676253906287
True,0.48252736436626886
True,0.7659308095270135
True,0.41508795454492725
False,0.671647541575663
True,0.08137487562473854
True,0.8384948401313597
True,0.3278472079398952
True,0.53986789122922
False,0.3777919865320896
False,0.46347886099333085
True,0.6516171955700105
True,0.9068989539219455
True,0.7339236444323782
False,0.5396086698998872
False,0.2250138332708125
True,0.8810094329503102
False,0.22778514080012505
False,0.5485366895469056
True,0.6405417546200328
True,0.26397704156953505
True,0.7877127463040137
False,0.39095714626814965
True,0.6573518466036211
True,0.10412799426212718
False,0.3305571096888099
True,0.7385406283155027
False,0.1890046415394314
True,0.5634343560780536
True,0.8431693561033046
False,0.17645079215112003
False,0.26906101529486887
False,0.4845674150808271
True,0.6076673464188737
False,0.7747549509215076
True,0.7221822432912801
False,0.4764431719253036
False,0.14911992231070412
True,0.6592854021502973
True,0.8012883485137628
True,0.944698692203829
True,0.3223377154991074
True,0.2296618286582591
False,0.25051354856629815
True,0.166498809883121
False,0.6302492077267569
False,0.4980113166561921
True,0.4115698537079656
False,0.8193034867862984
False,0.6828001238203917
False,0.3646847826077281
False,0.484293037862808
False,0.2455700270186368
True,0.6994328771237409
False,0.28585409342983037
True,0.6192929066221743
False,0.31039289290939437
False,0.41291114682690155
False,0.48692334937949433
False,0.2501747564948072
True,0.7158375694551319
True,0.7533667032180988
False,0.5083770861818856
True,0.6987133854515122
False,0.18255081857366617
True,0.29719765779076923
False,0.18461380890448778
False,0.14103456840775794
False,0.1572031625886302
True,0.2695985968035846
True,0.21771521572298916
True,0.8909254697127651
True,0.48865663099308654
True,0.8975793070695568
True,0.7092491306446268
True,0.49503954990048726
False,0.3193531311292953
True,0.6057671713624905
True,0.40440590800141885
False,0.36372372523324153
True,0.398076759118783
True,0.8939733843570058
False,0.7836948370366711
False,0.2494952911267647
True,0.8196952243813543
True,0.6477626345694012
False,0.8974051240537468
False,0.262490794957593
True,0.7363099793443448
True,0.3334575661908013
False,0.5085264666242888
True,0.4394452790766698
True,0.5014153701664725
False,0.320977133502088
False,0.3156294699670576
True,0.07123719964421808
True,0.41803064333769413
False,0.2185695397307993
False,0.5304830959991214
True,0.49934593224457746
True,0.35757028939818886
True,0.4967621323952695
True,0.5106709231691056
True,0.7178328213250695
False,0.1431499956401162
False,0.34738206664970206
False,0.18576779165439633
False,0.15750958793396894
True,0.7248876747335488
True,0.7546641474405902
True,0.6828218774375865
True,0.48757938387263955
True,0.8556538810548414
True,0.8854600943255151
False,0.2842330003825152
True,0.3597089900291798
False,0.8838094590600442
False,0.7497022767519566
False,0.37329968022126947
False,0.29266192606609737
True,0.7545912910543616
False,0.16073269588551642
False,0.2631305532796545
False,0.24836339284782982
False,0.49555225644689593
False,0.1409883622158039
False,0.3887934576181076
True,0.5490098202262377
False,0.4374840705848291
False,0.8381463536670146
False,0.44306094259317985
False,0.14644883983713616
True,0.8341270583873633
True,0.3677672004385181
False,0.7301427834576077
False,0.21755901009014858
False,0.47063889058488584
False,0.45573910974827564
True,0.7859080551674286
True,0.22639236508085858
True,0.15272464250491344
False,0.24898215419707223
True,0.4773191069404819
False,0.5051067960498814
True,0.8520198254535569
True,0.11367019118229085
False,0.5491518275487511
False,0.7462545770960878
False,0.7714445315248288
True,0.8110222294696418
False,0.7513952576201044
False,0.6749052125752825
False,0.5053646803656111
False,0.12803075050452098
True,0.29827785984182165
False,0.9223665479404347
True,0.4338097830913903
True,0.868462213594038
True,0.6287680588125547
True,0.6770125013161628
True,0.1258524706262211
False,0.6692258067284019
False,0.14762003855606695
True,0.916194815469975
False,0.6438404310962765
True,0.7278385260018632
False,0.6000168258215501
False,0.5563574977219032
False,0.31830970469860476
True,0.8346468576745072
True,0.32854627911368633
False,0.7974988526016032
True,0.32906754045452946
False,0.43741845186313794
True,0.9958550489539589
True,0.3626756308132122
True,0.5147388056245371
False,0.8155919281309979
False,0.48202001765729563
True,0.9137421511635128
False,0.43025179946898595
True,0.5834921160988233
False,0.0165919410704304
False,0.0493908790843886
False,0.7294674684679875
True,0.5694476427800007
True,0.3240761700915019
False,0.3279787237714944
True,0.7350413651419069
False,0.7949083203314272
True,0.8033175998752373
False,0.2328568566999313
True,0.8666982532349734
True,0.9292723907160697
False,0.3209683448078585
False,0.5468865891307505
False,0.224089395750843
True,0.7065712813812162
False,0.22879164905357868
False,0.4004433919380738
True,0.7594593825272101
True,0.5809628543004366
True,0.5140984056497355
False,0.5668747428287271
False,0.28874100690605886
True,0.29184905573056724
False,0.369103695769128
False,0.8659347357949808
True,0.20876335802219312
True,0.8427764302715951
True,0.5444853164473246
True,0.47204239686994964
False,0.34774496688382717
True,0.7358542838436675
False,0.5913911121207479
False,0.6920190825328881
True,0.5187800863231322
True,0.7266780309280751
True,0.6118426308671825
True,0.8301404472472925
False,0.840655333852528
False,0.3446810794699224
False,0.49886124015071726
True,0.6161048865094753
False,0.1646883105294163
True,0.6623178633209007
False,0.349409209000591
True,0.33799328270760354
True,0.7166705089255615
True,0.2730468935611607
False,0.2456330411015589
False,0.15661749059197067
True,0.845130958166118
True,0.41487037857558223
True,0.3463817484036572
False,0.9227205802961751
True,0.8452968380933941
False,0.23232491169903285
False,0.34300381459287305
True,0.3225643091446501
True,0.7290840747379813
False,0.4910078006501808
False,0.20603268759605933
True,0.7674107020913206
False,0.36338898121336966
True,0.4152713750374
False,0.3458634397175273
True,0.40018181737050246
False,0.6099267619457756
False,0.6892742026879227
True,0.6578713303479828
False,0.743121394445324
True,0.19585243392904614
False,0.9105385203455175
True,0.8855489938860718
True,0.8971353409094559
True,0.8367234839846458
False,0.4204289791176498
True,0.9102970149012517
False,0.6740425501503328
True,0.30388333597097694
True,0.28365612788975275
False,0.8144392918263474
False,0.4577817816344269
False,0.37762252030042576
True,0.7580277553622121
False,0.37991626466719985
True,0.8180079282771493
False,0.0816386799550453
True,0.3632265502637361
False,0.42025232177756944
False,0.26803884908036785
False,0.8913161496995791
False,0.12065020875742703
True,0.5245751029219603
True,0.42946777302635636
True,0.42659666330620194
False,0.18823398557652088
True,0.649070136841555
False,0.45755729499897263
True,0.5407271462959578
False,0.6171541706925561
True,0.8195599695277946
False,0.7190841683884794
False,0.23849677401969852
True,0.5670167870566892
False,0.42529293182477895
False,0.20339406603757013
True,0.7338843191601004
True,0.8254834439248903
False,0.60673672071221
True,0.4609598108942243
True,0.696590581309519
True,0.557825857777813
False,0.6945379833449992
True,0.8261548877474716
True,0.7211046339579618
True,0.6029257774906027
False,0.275956170300304
False,0.7993389670410561
False,0.40913158768627084
False,0.2717424434198706
False,0.3310225366963661
True,0.3835782765306514
False,0.49590146688201964
False,0.31557703451354524
False,0.5533521316681994
True,0.8980975270865692
False,0.44376938066166544
True,0.9193013468809761
False,0.63321291851109
False,0.49582295531046133
False,0.27783864944063735
True,0.717974115166847
True,0.6443096253595192
False,0.4415866385870788
False,0.1946788693639294
False,0.36887646056489054
True,0.5676192753479303
True,0.46104341757794753
False,0.021924252483147725
False,0.06885260652990922
True,0.4608538625690989
True,0.709298258919565
False,0.5152788209944971
False,0.4618699314891322
False,0.2947783206750027
True,0.5051527736064275
False,0.9585517369997947
True,0.6130488822275425
True,0.6567938556493148
False,0.13766863517203135
True,0.5995431077745206
True,0.7838028434751528
True,0.6864983142417056
False,0.04254226842454672
True,0.8713692655808005
True,0.7424266697527617
True,0.6601848619406223
True,0.3756420882167266
False,0.5315777294718126
False,0.2965757820143003
True,0.5632252550787301
False,0.24390265635888977
False,0.21209588513366848
False,0.8252297696901221
False,0.21650594112399038
False,0.2901638699430413
False,0.21348712426514097
False,0.2036312756226448
True,0.7501984894716527
True,0.5221041986231615
True,0.7446246424131461
False,0.5034551343476015
True,0.6946366059810658
True,0.7683584610839428
False,0.3618183230832119
False,0.5016457718030268
False,0.321946705621927
False,0.44430801098566103
False,0.7422307461720563
True,0.2767944798108273
False,0.3912272625634822
True,0.9458451674040609
True,0.7906853852037901
False,0.32852489175122557
False,0.4265453803662589
False,0.5607794416917575
True,0.7438922663544462
False,0.15660902208114041
True,0.12807343027953114
True,0.4901277469392377
False,0.5309595461018601
True,0.5142012662608992
True,0.5018378584535512
True,0.9446492468739525
True,0.5113567647323681
False,0.3050823419672685
False,0.39453230849133025
False,0.29221395268809974
False,0.5601060917432551
False,0.15595937026975448
True,0.36931610079651933
False,0.3372549393044286
False,0.5334054796216365
True,0.30268764732726505
False,0.10586922321227744
True,0.5407239388315658
True,0.7477827587379937
True,0.8538207671302407
True,0.325638101309573
False,0.34802792936775917
True,0.41685199670863604
False,0.8114321508114251
False,0.2820470815325702
True,0.9763749485636308
True,0.8998813343296476
False,0.17561238388463252
False,0.2561734353893045
True,0.7115375116385774
True,0.8109333034887956
True,0.16621212920392417
True,0.5960612392475676
False,0.3324307058319707
False,0.2516337683301285
False,0.17702553447738537
True,0.814523770153795
False,0.21316657689618404
False,0.37395211250759575
True,0.5681703014292753
True,0.6241345015793435
False,0.6307107981470376
False,0.32105067764296846
True,0.34176067770542873
True,0.9788318591478031
True,0.8211477730941329
False,0.2294680906491915
True,0.8297946591058138
True,0.9499922977642221
False,0.119189441588971
True,0.5395842202650832
False,0.264209660320024
False,0.27669023070442506
True,0.6630386856002012
True,0.9017771950126973
True,0.5506662051459167
False,0.03121740972423056
False,0.3362931746554265
True,0.4189456418300561
True,0.41448649270253807
True,0.791724232486369
False,0.5168519309384645
True,0.760666590808375
False,0.5856833390539862
False,0.44723209197703634
False,0.3488102907540171
False,0.18027394355523194
False,0.031146291975603785
True,0.7050472046868537
True,0.5043213802358879
True,0.5456295242662202
False,0.7170941339375688
True,0.8259029921916213
True,0.7509488608782365
True,0.5063616606353963
False,0.7243952182485428
False,0.24722920947379012
False,0.35111557179085134
False,0.5514910261850091
True,0.6202230107406815
True,0.2857322047046312
True,0.791186188687678
False,0.3843701771780517
False,0.722019790912729
True,0.6872770513216241
True,0.6439817716217711
False,0.295844107303818
False,0.09119088630295924
True,0.42570033864505225
False,0.5637571090022672
False,0.25238122352522085
True,0.8287535683957276
False,0.5455811373570572
True,0.8417544063507505
True,0.3882594892448312
False,0.3545201822522775
True,0.8496443523651329
True,0.6473942730489964
False,0.23216493367545118
True,0.9168935110887648
True,0.8359401835572557
False,0.14258059469436232
True,0.5455784961648804
False,0.249323294411527
False,0.12670828200623377
True,0.8668870657371186
True,0.6662024028867204
False,0.09257694717631029
False,0.3005716860263603
False,0.16480284132423087
True,0.3557129654632848
False,0.5858785689572142
True,0.2838526190016936
True,0.7129948212979418
False,0.38347953106980476
True,0.32785973638317245
True,0.3674348295139305
True,0.7536205571465887
True,0.712648066470546
True,0.7244459304867511
False,0.2517307935524551
True,0.29032278412771806
True,0.8104014749262235
False,0.6585925173304914
True,0.6310179198040085
True,0.6881083561182199
False,0.2826632663724536
False,0.44813707072059406
False,0.2894987200116223
True,0.8672298514106334
True,0.7263454779878553
True,0.6652569170171657
False,0.512411000974453
True,0.8748718302287691
False,0.5546606469880772
False,0.3974571469600115
True,0.6723237388110093
False,0.723949688684311
False,0.30323630455004436
False,0.10310153899872229
False,0.26172424499597075
True,0.6609484910176819
True,0.5800447619623913
False,0.3673590890654087
False,0.3567757137043116
False,0.5251699682708593
False,0.46562960160562383
True,0.8621928310806948
False,0.5829679031713352
True,0.9306990672246626
False,0.13097162945303312
False,0.2831631621130099
False,0.2314160780680689
False,0.3053427484437546
True,0.7419386923340743
False,0.4387728074383473
False,0.22633371649617798
True,0.5998502245868347
False,0.1829090421291831
False,0.2647201418884502
True,0.5399124509233757
False,0.2843646483979564
False,0.5121129424068819
False,0.45831194080612303
False,0.6741824318638525
False,0.33037443596145843
True,0.5621078443885054
True,0.22773264576713295
False,0.46605170577053795
False,0.4707524326672706
False,0.3382390250248652
True,0.9623217696456526
True,0.3514147748802996
False,0.3196916563597107
True,0.5585018239433414
False,0.32182658442967066
False,0.3228161722946743
False,0.7446163699518535
True,0.4700120033263757
False,0.48190921025595734
False,0.21964099411299698
True,0.20115650473088473
True,0.7979092679694503
True,0.8609985057462431
True,0.6993766949520835
True,0.2596435444570014
True,0.6970639243045799
True,0.6115421574774775
True,0.5555153725431985
False,0.6943710278518556
False,0.5511452388981801
False,0.1957609229687539
False,0.4366489145071658
False,0.17683362365621902
True,0.6870441966088029
False,0.6955375168313697
True,0.732280881493637
True,0.2017459193841919
False,0.602962114728296
True,0.8584322765595641
True,0.9150775290775369
True,0.38585278146984364
False,0.5164399404356093
True,0.35593656336253926
True,0.44296640041025015
False,0.13083010951241628
False,0.47007319903251915
False,0.11520717464642893
False,0.049295325634121805
False,0.5510595701033572
True,0.7767428989946341
False,0.38415782812602467
False,0.6657974081171221
True,0.9455885126569136
True,0.38889369406324614
True,0.7577330829697774
False,0.49357631737890756
False,0.561851026082315
False,0.31830266211462466
True,0.41486191239557335
True,0.575400204656669
False,0.6944419577134522
True,0.6342902986311698
True,0.6546636400178055
False,0.3251313479497446
False,0.5431581560939099
True,0.893576623850446
True,0.6068267701800093
False,0.350346306971233
True,0.553760863400855
False,0.07499526613697663
True,0.7516980272910935
True,0.3400879157324848
False,0.3860658858685954
False,0.021441687866299807
False,0.6334428414128834
False,0.4610441779991875
