y_test,XGBoost
False,0.41578925
False,0.06738962
False,0.17156342
True,0.80526143
True,0.8829352
True,0.6985939
False,0.22256213
True,0.6249726
True,0.17585437
True,0.45865634
False,0.6292441
True,0.4153283
False,0.27706
False,0.77398604
True,0.86951953
False,0.24935241
True,0.8669975
True,0.7736025
True,0.6067768
False,0.36474857
False,0.31704816
False,0.21515019
True,0.81501955
False,0.77499115
False,0.8156868
True,0.8498199
False,0.066950254
False,0.58101374
True,0.4178848
True,0.85711396
True,0.7360771
False,0.79860306
True,0.7021883
True,0.28107113
False,0.28846198
False,0.4978363
False,0.8006537
True,0.38002947
False,0.42867213
False,0.8288684
True,0.8672195
True,0.5676171
True,0.84019816
True,0.8355618
False,0.26720685
True,0.4672071
True,0.8834084
False,0.27832025
False,0.34617156
False,0.054192495
True,0.8436148
True,0.78475475
False,0.41197923
True,0.36821902
True,0.82310283
True,0.6724068
True,0.5771689
False,0.4737492
False,0.07861891
False,0.08710415
True,0.35457748
True,0.9061199
False,0.25707683
False,0.3891427
False,0.867413
False,0.52185637
False,0.27935463
True,0.8837396
True,0.7298753
False,0.3427204
False,0.13938132
False,0.38993686
True,0.099069774
True,0.72269696
False,0.23634814
True,0.28362772
False,0.38833323
True,0.8015087
False,0.8354416
True,0.49974775
True,0.82188326
False,0.22025664
False,0.28773868
False,0.55065554
False,0.67398906
True,0.8681526
False,0.18813874
False,0.37940258
False,0.14345597
True,0.5124483
True,0.8276356
False,0.52346826
True,0.7770512
True,0.8021326
False,0.20172313
True,0.36254662
True,0.4287348
False,0.41524377
False,0.057628423
True,0.82115465
False,0.5578033
False,0.6367739
False,0.4510338
False,0.27077898
False,0.81510687
True,0.23423858
False,0.56547576
False,0.5393307
True,0.54876935
False,0.23749904
True,0.7999112
False,0.3451055
False,0.108314134
False,0.38521338
True,0.80345535
False,0.21183367
True,0.83777696
False,0.2775855
True,0.5403255
True,0.67165136
False,0.4052972
True,0.63889897
False,0.2987028
False,0.31828067
True,0.38625613
True,0.4407313
False,0.439371
True,0.31918705
True,0.5260433
True,0.8332739
True,0.86417687
True,0.81815344
False,0.8301662
True,0.81705827
True,0.22933128
False,0.18627477
False,0.30685115
False,0.26786816
False,0.15978736
True,0.8290655
False,0.07519091
True,0.836205
True,0.59712714
False,0.42438787
False,0.26613033
True,0.5614785
False,0.22179466
True,0.6676227
False,0.89137346
True,0.52774477
True,0.8319875
True,0.4796538
False,0.13016921
False,0.22738211
True,0.8539527
False,0.1966277
False,0.14767408
False,0.09575443
True,0.5643814
True,0.5207677
True,0.4339262
False,0.43728217
False,0.22328782
True,0.6352027
False,0.46521366
False,0.2387684
False,0.109711245
True,0.84282124
True,0.43878388
True,0.8287957
True,0.88507706
False,0.3244282
True,0.88150305
True,0.81568617
False,0.81913465
True,0.7926448
False,0.3795617
True,0.5775005
False,0.3483578
True,0.7795884
True,0.90099704
False,0.7259732
True,0.16853409
True,0.862226
False,0.22201069
True,0.83212525
False,0.21320234
False,0.32451567
False,0.74060214
False,0.3408527
True,0.32432047
False,0.36418095
True,0.6813676
True,0.6487329
True,0.8279558
True,0.67100465
True,0.47095114
False,0.37515968
False,0.48974746
False,0.51440096
False,0.4083468
False,0.10566204
True,0.57254034
True,0.79673994
True,0.8673635
True,0.52305037
True,0.32898593
True,0.2950085
False,0.37649062
True,0.24403524
True,0.8408297
False,0.121412076
False,0.08580472
True,0.6401619
False,0.48417595
True,0.8926827
False,0.45951495
False,0.1112239
True,0.5128168
True,0.34207234
True,0.8115903
True,0.7967567
True,0.29704636
True,0.33905497
True,0.84488
True,0.29464334
False,0.42841485
True,0.29544804
True,0.8971636
True,0.45525596
True,0.55279386
False,0.22006217
True,0.77636325
True,0.85466355
False,0.21607694
True,0.82280064
False,0.24947402
True,0.878984
True,0.8901944
False,0.2647667
True,0.49087396
False,0.124201484
True,0.7010111
True,0.82430464
True,0.86014736
False,0.23210827
True,0.47248328
False,0.6426141
True,0.2824995
True,0.48679549
False,0.03143016
False,0.21561924
False,0.8340709
True,0.12840095
True,0.82000065
False,0.16901904
True,0.5231998
True,0.40965936
True,0.44595733
False,0.5325315
True,0.6156998
False,0.3567361
True,0.782097
False,0.35732204
False,0.21289732
False,0.3072572
True,0.86578894
True,0.90998584
False,0.42597923
False,0.8430001
False,0.08487695
True,0.4339687
False,0.19611365
False,0.47559902
True,0.88800335
False,0.11963257
False,0.27747023
True,0.29409721
False,0.13963808
True,0.86278796
False,0.43541527
True,0.8170773
True,0.1300012
False,0.25335768
False,0.18436868
True,0.6923777
False,0.2484002
False,0.50951123
False,0.4528376
False,0.72881556
True,0.8186031
False,0.24462816
True,0.32354197
True,0.87523013
True,0.55551744
False,0.37995663
True,0.78497845
False,0.60954005
False,0.05711072
False,0.2019331
True,0.829
True,0.3429986
False,0.37851092
False,0.5031879
True,0.77519196
True,0.59884375
False,0.48605043
True,0.3922464
True,0.8483401
False,0.34111375
True,0.4413822
False,0.17421596
True,0.3425698
True,0.44688773
True,0.9047064
False,0.104954064
True,0.88799095
True,0.52518946
True,0.85378593
True,0.35375315
True,0.57751334
False,0.5414818
True,0.89307547
False,0.5104601
True,0.6066637
True,0.19672899
False,0.8384966
True,0.7419064
True,0.5281801
False,0.75416064
True,0.5843127
False,0.10716064
False,0.31490415
True,0.44409123
True,0.20649235
True,0.39267972
False,0.87009054
False,0.5203433
True,0.80318856
True,0.88351023
True,0.8827445
True,0.78464407
True,0.42332977
True,0.6524775
True,0.861992
True,0.7998501
False,0.30595708
False,0.42261612
False,0.15739007
True,0.8599206
True,0.34573528
True,0.88698393
True,0.46458602
True,0.90245366
False,0.39471367
True,0.2648154
False,0.33183026
False,0.57738805
False,0.19760965
True,0.3624385
False,0.32088315
False,0.56508756
True,0.856678
True,0.5542941
True,0.78835857
False,0.5405235
True,0.08303054
False,0.09377685
True,0.78462464
False,0.41684654
False,0.25580612
False,0.36907694
False,0.2160439
False,0.08699459
False,0.21183367
True,0.6494096
True,0.9012208
True,0.77245605
False,0.22201487
False,0.16069184
False,0.8853549
True,0.4178173
True,0.846502
True,0.7171075
False,0.29713365
False,0.34552643
True,0.83527297
True,0.82896364
True,0.83238536
False,0.35936874
False,0.1210991
True,0.8515498
True,0.8913495
False,0.42397127
False,0.20079157
True,0.23410517
False,0.14624129
False,0.31063414
True,0.44675863
True,0.4990314
True,0.85609215
True,0.79840165
False,0.25174257
False,0.16948861
False,0.21034333
True,0.78849655
True,0.49342152
True,0.5226243
True,0.7417862
True,0.2916566
True,0.15882376
True,0.8194391
False,0.19086616
True,0.8581687
False,0.2793796
False,0.17818068
True,0.87027407
True,0.44005567
True,0.8303466
True,0.42429966
False,0.7924505
True,0.1521139
True,0.8889491
True,0.26772803
True,0.7754885
False,0.33529487
False,0.44289446
True,0.81604785
True,0.8526866
True,0.8226631
False,0.48351032
False,0.28130034
True,0.8111769
False,0.25592583
False,0.50552595
True,0.73666286
True,0.25591725
True,0.8074905
False,0.25243184
True,0.81243193
True,0.07380766
False,0.2851097
True,0.8265533
False,0.16840765
True,0.83004516
True,0.8350267
False,0.085677296
False,0.24228118
False,0.4898059
True,0.6922653
False,0.81863934
True,0.6136211
False,0.49855068
False,0.15219857
True,0.8121476
True,0.8618752
True,0.8795287
True,0.22476585
True,0.17134093
False,0.23652129
True,0.27550486
False,0.59407276
False,0.5055545
True,0.38318896
False,0.86780274
False,0.71613246
False,0.3072572
False,0.5464118
False,0.23244433
True,0.8176111
False,0.21646988
True,0.53067684
False,0.2661556
False,0.3513904
False,0.4866186
False,0.20862928
True,0.71990323
True,0.814137
False,0.47869173
True,0.81762534
False,0.10285741
True,0.22878425
False,0.1880168
False,0.09348549
False,0.08575078
True,0.25564894
True,0.1318573
True,0.8405327
True,0.49216765
True,0.84198594
True,0.7890803
True,0.49637532
False,0.36506665
True,0.5244685
True,0.30766973
False,0.44779465
True,0.3407836
True,0.86823386
False,0.81606406
False,0.2900631
True,0.74028885
True,0.6317683
False,0.83876616
False,0.20462143
True,0.8154069
True,0.39249668
False,0.47763065
True,0.37998626
True,0.50765544
False,0.22476585
False,0.31398466
True,0.07720486
True,0.63359666
False,0.2473333
False,0.43601754
True,0.5511687
True,0.324833
True,0.5020656
True,0.71467423
True,0.5526557
False,0.19680306
False,0.2899531
False,0.11792602
False,0.2207821
True,0.69854
True,0.8225353
True,0.76927185
True,0.5230536
True,0.87528044
True,0.8935924
False,0.21776423
True,0.37486917
False,0.875885
False,0.82479686
False,0.3473098
False,0.24710897
True,0.80608106
False,0.1580255
False,0.20356792
False,0.26116928
False,0.65944254
False,0.15000388
False,0.5387232
True,0.57597214
False,0.60654277
False,0.9016244
False,0.43314257
False,0.15149234
True,0.73594296
True,0.3788011
False,0.8684093
False,0.25218928
False,0.4483122
False,0.45687327
True,0.8226491
True,0.24338323
True,0.15525529
False,0.24803519
True,0.48961836
False,0.37860644
True,0.7919416
True,0.13342899
False,0.5778888
False,0.7907701
False,0.8619844
True,0.8736477
False,0.830968
False,0.8324377
False,0.46211982
False,0.18126453
True,0.24751937
False,0.8684969
True,0.40326434
True,0.8331043
True,0.73950875
True,0.78871256
True,0.12620632
False,0.82264555
False,0.19654545
True,0.84431845
False,0.6569031
True,0.5007362
False,0.59994215
False,0.5642237
False,0.29941761
True,0.8715026
True,0.33485383
False,0.81318176
True,0.29785997
False,0.4248554
True,0.854588
True,0.44698206
True,0.44491315
False,0.68441623
False,0.43405655
True,0.8443639
False,0.4204087
True,0.78906316
False,0.0814554
False,0.17847963
False,0.8069602
True,0.59667015
True,0.23706003
False,0.32362804
True,0.49361134
False,0.86889654
True,0.74594367
False,0.15153728
True,0.8193749
True,0.8718296
False,0.2331023
False,0.47701705
False,0.20759018
True,0.635289
False,0.28200957
False,0.45719248
True,0.78630173
True,0.49768022
True,0.46821368
False,0.4693337
False,0.30611724
True,0.3668556
False,0.41735306
False,0.7913966
True,0.17257321
True,0.8358742
True,0.59714603
True,0.4956826
False,0.4190907
True,0.7938491
False,0.5073748
False,0.81697226
True,0.5124693
True,0.8470333
True,0.629491
True,0.79667926
False,0.88343525
False,0.2802914
False,0.6479634
True,0.64478695
False,0.2529542
True,0.76405895
False,0.2827652
True,0.33954227
True,0.6559707
True,0.28864214
False,0.12129471
False,0.20575733
True,0.8150329
True,0.40262946
True,0.307393
False,0.8688663
True,0.84199876
False,0.31348366
False,0.2609308
True,0.2331023
True,0.86425316
False,0.4181111
False,0.12098098
True,0.7356362
False,0.33890238
True,0.3315389
False,0.30172473
True,0.5252782
False,0.8363179
False,0.7781033
True,0.59971523
False,0.8047733
True,0.2585069
False,0.87387097
True,0.82829785
True,0.8002198
True,0.8532198
False,0.3979533
True,0.8676224
False,0.65943414
True,0.21671982
True,0.30297458
False,0.83725244
False,0.39423293
False,0.35199085
True,0.80347866
False,0.35199085
True,0.8680279
False,0.04234111
True,0.2859185
False,0.33807108
False,0.27108875
False,0.7847578
False,0.11867171
True,0.42866057
True,0.39200726
True,0.35856813
False,0.15421054
True,0.7669331
False,0.47029886
True,0.5623513
False,0.6620262
True,0.7411438
False,0.30959883
False,0.202212
True,0.5783917
False,0.37671703
False,0.18694226
True,0.7078156
True,0.7029907
False,0.5902835
True,0.4246329
True,0.5916167
True,0.5820504
False,0.83943915
True,0.7946529
True,0.71119165
True,0.82119316
False,0.36862615
False,0.8845141
False,0.35457748
False,0.2629682
False,0.28846198
True,0.37524223
False,0.54574025
False,0.13675089
False,0.6423264
True,0.8160239
False,0.48668265
True,0.8224706
False,0.52920663
False,0.5043477
False,0.20868778
True,0.8172478
True,0.5296018
False,0.43483368
False,0.21197173
False,0.49418277
True,0.6485175
True,0.44256678
False,0.034172595
False,0.034388326
True,0.65407085
True,0.46813342
False,0.5386592
False,0.3698401
False,0.27667388
True,0.5223461
False,0.88741237
True,0.8494308
True,0.8499848
False,0.14581117
True,0.51851535
True,0.8279668
True,0.8024538
False,0.05087432
True,0.8449339
True,0.61492115
True,0.7414306
True,0.34300593
False,0.5996777
False,0.30471298
True,0.58795774
False,0.16082421
False,0.48479077
False,0.8212485
False,0.09280853
False,0.27317002
False,0.09673042
False,0.13824253
True,0.8514219
True,0.4317256
True,0.7701453
False,0.5527063
True,0.82073116
True,0.83508164
False,0.36045185
False,0.63231367
False,0.3248792
False,0.4700057
False,0.818451
True,0.2848968
False,0.3363759
True,0.87554884
True,0.8109595
False,0.25468135
False,0.37301522
False,0.58105135
True,0.78842455
False,0.18582296
True,0.14239769
True,0.4238625
False,0.6181714
True,0.44746155
True,0.51117355
True,0.89284813
True,0.46004763
False,0.43489897
False,0.35490522
False,0.2748614
False,0.5710824
False,0.19204487
True,0.48609266
False,0.3640597
False,0.5047285
True,0.2789104
False,0.27326557
True,0.5123255
True,0.86063343
True,0.87193793
True,0.25438148
False,0.39804825
True,0.3538139
False,0.789962
False,0.27312073
True,0.8894823
True,0.87914795
False,0.1889931
False,0.23593146
True,0.8244401
True,0.8397911
True,0.2907424
True,0.8137275
False,0.30407864
False,0.2563746
False,0.12180411
True,0.8227485
False,0.09891951
False,0.3594194
True,0.5872754
True,0.75313723
False,0.60174596
False,0.29603732
True,0.31872177
True,0.87328374
True,0.80766773
False,0.20138855
True,0.88051957
True,0.8852573
False,0.11554287
True,0.61154306
False,0.208732
False,0.24895984
True,0.84302855
True,0.84751475
True,0.47879577
False,0.051430244
False,0.3659343
True,0.35744968
True,0.3589305
True,0.8042605
False,0.6154557
True,0.8155177
False,0.5106047
False,0.3921689
False,0.30398625
False,0.1925572
False,0.03235481
True,0.7785147
True,0.48800457
True,0.5849274
False,0.8143823
True,0.84447837
True,0.7798544
True,0.53396744
False,0.8389074
False,0.25085497
False,0.31650084
False,0.5026561
True,0.8408933
True,0.29625925
True,0.85961586
False,0.36193806
False,0.8165937
True,0.82478875
True,0.6664707
False,0.32873335
False,0.09367327
True,0.4823544
False,0.5277299
False,0.18668438
True,0.867667
False,0.5392568
True,0.7351975
True,0.35936874
False,0.30278048
True,0.8606572
True,0.80359703
False,0.19232325
True,0.81421506
True,0.8169692
False,0.12818255
True,0.4698661
False,0.27225968
False,0.14795528
True,0.8938531
True,0.76364774
False,0.09477263
False,0.2172938
False,0.13618426
True,0.35003287
False,0.52787596
True,0.24233477
True,0.8060178
False,0.34636
True,0.2362438
True,0.3558839
True,0.8293267
True,0.68717605
True,0.84150136
False,0.22383647
True,0.2495789
True,0.696463
False,0.56358856
True,0.78894854
True,0.7318588
False,0.2538756
False,0.40239948
False,0.28442937
True,0.7991853
True,0.72319686
True,0.6768218
False,0.42449495
True,0.8954297
False,0.53745604
False,0.26353616
True,0.6729262
False,0.8270329
False,0.3467543
False,0.11882001
False,0.2902998
True,0.7991681
True,0.81330985
False,0.3558839
False,0.3407975
False,0.4594853
False,0.5090729
True,0.8293219
False,0.52349544
True,0.83911
False,0.22899613
False,0.3403938
False,0.26277852
False,0.31581122
True,0.850648
False,0.3723003
False,0.19435683
True,0.5921983
False,0.21661244
False,0.23356785
True,0.42534602
False,0.24611562
False,0.560241
False,0.4239653
False,0.7029733
False,0.29620516
True,0.47106105
True,0.17160106
False,0.44214284
False,0.36954117
False,0.31337047
True,0.9099886
True,0.328333
False,0.34088293
True,0.5980761
False,0.36840317
False,0.3146634
False,0.77743906
True,0.52210665
False,0.3254363
False,0.109019645
True,0.07539078
True,0.778887
True,0.86405146
True,0.8670482
True,0.2711064
True,0.6419927
True,0.61445874
True,0.5369553
False,0.8064066
False,0.45467547
False,0.080458425
False,0.38867754
False,0.18245448
True,0.80502385
False,0.81322575
True,0.81883574
True,0.08758862
False,0.44696602
True,0.9148509
True,0.85900605
True,0.32695243
False,0.4882863
True,0.3033929
True,0.4084377
False,0.13577396
False,0.48381048
False,0.10808438
False,0.07677043
False,0.48826036
True,0.844464
False,0.31360233
False,0.6563082
True,0.8866502
True,0.37342244
True,0.82544994
False,0.41080272
False,0.48299205
False,0.2331023
True,0.39308202
True,0.51448125
False,0.65303093
True,0.5148123
True,0.69768274
False,0.23556693
False,0.5907747
True,0.8598336
True,0.64601517
False,0.32908696
True,0.45077765
False,0.13993874
True,0.8317806
True,0.2767521
False,0.2723322
False,0.095357694
False,0.6512488
False,0.46358472
True,0.6258164
False,0.48708326
False,0.38630512
True,0.8317865
False,0.29238203
True,0.21328206
True,0.82568544
True,0.33249173
False,0.09384753
True,0.45100737
True,0.81259334
False,0.6564491
True,0.5039245
False,0.86746377
False,0.36894318
False,0.32752454
False,0.40245253
True,0.8019309
True,0.6422372
False,0.2384118
False,0.26991042
True,0.5665683
True,0.85716397
True,0.8826942
True,0.19431728
False,0.13786727
False,0.32643053
True,0.70144224
True,0.79689014
False,0.14975683
False,0.12744983
False,0.23297516
True,0.80507547
False,0.15019651
False,0.16868104
True,0.6478134
True,0.6714124
True,0.33008865
False,0.2955937
False,0.16137715
False,0.42699113
False,0.2904391
True,0.39706922
False,0.34552643
False,0.28004983
True,0.39050797
False,0.2413367
False,0.3471711
False,0.31197685
True,0.5796289
False,0.37629223
True,0.8715779
False,0.6921959
True,0.8296538
True,0.89515716
True,0.37086633
False,0.62920594
True,0.84004366
True,0.87413883
True,0.86376566
True,0.2949818
True,0.8977269
True,0.26387143
True,0.8781707
True,0.44609705
True,0.80622685
True,0.12668362
True,0.75344706
True,0.8364617
True,0.30407864
False,0.3522549
True,0.80172044
True,0.70941824
True,0.86550343
False,0.63657427
False,0.7812483
True,0.863409
True,0.86260337
True,0.8603194
True,0.45223933
False,0.8162992
False,0.27656475
False,0.2844925
False,0.32309625
True,0.8886259
True,0.8390276
False,0.19823025
False,0.4286158
True,0.39944896
False,0.13046026
False,0.5588923
False,0.18280825
False,0.14876072
False,0.17371777
False,0.20983073
False,0.27889267
False,0.2854044
False,0.23190776
False,0.21798739
True,0.8273092
True,0.66753775
True,0.8558131
True,0.8220881
True,0.6386629
True,0.82702017
False,0.34322104
True,0.23331766
True,0.2651091
False,0.40690663
True,0.88124055
True,0.33625022
False,0.11912829
False,0.32696432
True,0.666456
False,0.43212223
False,0.27369595
False,0.3471711
False,0.182228
False,0.30007935
True,0.517009
False,0.24330208
True,0.7532622
False,0.4895712
True,0.49864495
False,0.38342112
False,0.37307668
True,0.8210136
True,0.8945774
True,0.37364265
False,0.31224278
False,0.19555594
True,0.83325285
False,0.12193587
True,0.8412209
False,0.22102621
True,0.5737496
True,0.8606118
False,0.23766091
True,0.58491915
False,0.22037157
False,0.3976337
True,0.3847067
True,0.81903213
False,0.296579
True,0.6352425
False,0.34353542
True,0.72524726
True,0.6049339
True,0.71848035
False,0.23417088
True,0.8646352
False,0.25930637
False,0.3638225
True,0.4784336
True,0.84690785
True,0.7720681
True,0.6169313
True,0.8343456
True,0.70685905
True,0.858268
True,0.88058686
True,0.8505647
True,0.86823815
False,0.5204129
True,0.25745064
True,0.85643697
True,0.30039212
False,0.86738545
False,0.3218823
False,0.084804974
False,0.124767825
True,0.49975955
False,0.18589622
False,0.56674486
True,0.5938276
False,0.44624618
True,0.85752624
False,0.32632267
False,0.09822915
False,0.3223265
False,0.30606562
True,0.8429663
True,0.45825967
False,0.3025493
False,0.099017285
False,0.16837157
True,0.6293191
False,0.5950175
False,0.28678724
False,0.19703998
False,0.8795661
True,0.80056477
False,0.33009568
False,0.39324406
False,0.5576753
True,0.2958163
False,0.20889658
True,0.7634461
False,0.28184038
False,0.4946448
True,0.36567265
False,0.511965
True,0.8194158
False,0.16527312
True,0.4336882
False,0.23653324
True,0.86337495
True,0.84783465
True,0.8944571
True,0.29544652
True,0.8801373
False,0.3516115
False,0.50212324
True,0.7773389
True,0.85824317
False,0.25320843
False,0.24874586
False,0.14891393
True,0.3443692
True,0.3429986
True,0.56031936
False,0.6656737
False,0.41810635
False,0.13670476
False,0.16424482
False,0.23457237
False,0.2584066
True,0.793176
False,0.48488346
False,0.40556565
True,0.8579924
True,0.6053998
False,0.17984809
False,0.36644495
True,0.18037504
True,0.8244251
False,0.18067539
False,0.29308566
True,0.07601167
False,0.89945877
False,0.5846054
False,0.2940156
False,0.23088089
False,0.34230268
True,0.87723804
True,0.6215979
False,0.3315389
False,0.3315389
False,0.25449887
False,0.2503125
True,0.827307
True,0.7485398
False,0.5332749
True,0.8502875
True,0.7877445
False,0.5070312
True,0.8021379
False,0.4629576
False,0.038664747
True,0.7159523
True,0.8876235
True,0.57462156
True,0.17575054
False,0.3471711
False,0.08080165
False,0.25495225
False,0.5308698
True,0.3651886
True,0.30880186
False,0.20463741
True,0.83964056
False,0.8529611
True,0.81593466
False,0.098058105
False,0.10845161
True,0.6245002
False,0.58562666
False,0.45991144
True,0.8717707
True,0.5717068
False,0.25088045
True,0.652691
False,0.25983357
False,0.24760605
True,0.48171356
True,0.87129945
True,0.53521645
False,0.09281484
False,0.82418764
True,0.85562
True,0.8512975
False,0.09223626
True,0.14503615
True,0.84581107
True,0.5624088
False,0.3778143
False,0.57562953
False,0.8997174
True,0.86177194
True,0.81740034
False,0.27681354
False,0.25564894
False,0.27149734
False,0.091170385
True,0.44661117
False,0.4516298
False,0.045990128
True,0.8347458
True,0.33108634
True,0.76073843
True,0.52688164
False,0.8553595
False,0.28030083
False,0.31226414
True,0.37727684
True,0.8333054
False,0.12928052
True,0.85772747
True,0.50874984
False,0.878136
False,0.606142
True,0.8299303
True,0.5045638
False,0.22237548
True,0.8695913
True,0.055397123
False,0.054828707
False,0.10673511
True,0.28285158
True,0.7917197
False,0.208063
False,0.61134845
False,0.7879554
True,0.8915934
False,0.18821196
True,0.63357466
False,0.08216972
True,0.8652872
False,0.8694552
True,0.425172
True,0.26542667
True,0.266989
False,0.27380508
True,0.75497913
False,0.23627315
True,0.33832958
True,0.53250813
False,0.42951256
False,0.36838913
True,0.17061606
True,0.8298273
False,0.71936685
True,0.76055926
False,0.72076565
True,0.58251476
False,0.2065908
True,0.8734973
True,0.8106835
False,0.10142963
True,0.69152296
True,0.21718387
False,0.5494152
False,0.069777325
False,0.3062121
False,0.107598014
True,0.6984578
False,0.3368122
False,0.20135096
True,0.4522778
True,0.60423076
True,0.8586873
True,0.6845034
False,0.27796438
False,0.5662293
True,0.8924538
False,0.21724199
True,0.40787372
True,0.8359342
True,0.84237266
True,0.8270491
True,0.36813396
True,0.6057779
False,0.3760382
True,0.8167854
False,0.24067752
False,0.33521038
False,0.43930343
False,0.5292585
True,0.8046695
True,0.77742517
False,0.56894875
True,0.62324494
True,0.79435694
False,0.11219795
True,0.87100184
False,0.45295027
True,0.6293944
True,0.51488936
False,0.20868778
True,0.8228469
True,0.5316456
False,0.24694706
True,0.2374618
False,0.371787
False,0.07307948
False,0.38867468
False,0.07041332
False,0.31277338
False,0.14823996
False,0.12368057
False,0.57290095
True,0.86572737
False,0.27417487
False,0.32101128
False,0.30925232
True,0.48187503
True,0.8386218
False,0.53502166
True,0.4620516
True,0.40352303
True,0.7489635
False,0.49642596
True,0.50806445
True,0.8325052
True,0.5532937
True,0.17271808
False,0.3557332
False,0.16000998
True,0.24588238
False,0.2692686
False,0.098634936
False,0.4921459
False,0.7422873
False,0.6122539
False,0.17137642
False,0.09128787
False,0.12630075
False,0.22074239
True,0.40813112
False,0.35422668
True,0.5769407
False,0.8216562
False,0.39732537
False,0.28687158
False,0.32189706
True,0.5099877
False,0.31677058
True,0.6541097
True,0.64745206
True,0.8955695
True,0.82285094
False,0.25153884
False,0.09201654
False,0.10453308
True,0.8246495
False,0.07882211
True,0.8275142
False,0.12870976
False,0.5145434
True,0.7486918
True,0.76219136
True,0.23064314
True,0.16304451
False,0.41796792
False,0.15077129
True,0.8008525
True,0.6043226
False,0.41152847
True,0.5161059
True,0.47925815
False,0.10883581
True,0.7440015
True,0.48058042
False,0.30469605
False,0.23722473
False,0.32240856
True,0.81435
True,0.7772403
True,0.84153295
True,0.6987533
True,0.84658587
True,0.62715805
False,0.23184776
False,0.32785645
False,0.56538254
False,0.23909205
True,0.5289658
True,0.603733
True,0.6197776
False,0.3939097
True,0.29213455
False,0.53366643
False,0.054849867
True,0.5171687
True,0.843326
True,0.5611126
True,0.6315608
False,0.81597465
True,0.67163765
False,0.18509856
False,0.33234024
False,0.24644102
False,0.270471
False,0.29139215
True,0.8868113
False,0.113139145
True,0.7498214
False,0.87217945
True,0.8247881
True,0.5173975
False,0.25385007
True,0.3205043
False,0.40103891
False,0.14011367
False,0.15882102
True,0.85506546
False,0.2865581
True,0.4748263
True,0.8465659
False,0.46745265
False,0.48268402
False,0.36712366
True,0.8244261
True,0.07854245
False,0.5102818
True,0.35374802
True,0.7983099
False,0.0947671
False,0.14434461
True,0.08684847
True,0.86860865
True,0.8689413
False,0.31098318
True,0.804988
False,0.48771998
False,0.11759331
True,0.8893801
False,0.26869047
True,0.7980046
True,0.87870693
True,0.12943931
True,0.8368294
True,0.68799835
False,0.8512069
True,0.47494066
False,0.45074472
True,0.8339622
True,0.885539
False,0.65157294
True,0.88174146
True,0.7588352
False,0.27687824
True,0.8690966
False,0.5744716
False,0.40565208
True,0.8541682
False,0.3515875
False,0.03884593
True,0.8636732
False,0.20717011
False,0.09218145
True,0.4008525
True,0.8071286
False,0.37053522
True,0.30499017
False,0.2974944
False,0.10008162
True,0.7822742
False,0.8150727
False,0.13669023
True,0.81044716
False,0.09691827
True,0.7038185
False,0.60111785
True,0.26732427
True,0.4930014
False,0.51347435
True,0.4007295
False,0.3437034
True,0.5096447
True,0.8480494
False,0.34538898
True,0.3025493
True,0.7211925
False,0.25322098
False,0.52674943
False,0.30951738
True,0.71853745
False,0.32796082
False,0.07116124
False,0.47949007
True,0.8941975
False,0.32237804
True,0.8645805
True,0.24882007
False,0.23676875
True,0.5551275
True,0.42350203
False,0.3101417
True,0.5200013
True,0.8600353
True,0.8630147
False,0.82299936
True,0.8097937
False,0.64949554
False,0.25651115
False,0.12525721
True,0.8602989
True,0.20325351
True,0.8507223
True,0.27773032
True,0.5642527
True,0.8622317
True,0.4798691
True,0.23335427
True,0.5396357
False,0.28663567
True,0.47927266
False,0.26851836
True,0.8435082
True,0.5433333
True,0.76822084
True,0.3518028
False,0.23652129
True,0.69435245
False,0.25062588
True,0.8066103
True,0.7413545
False,0.12626706
True,0.7029472
True,0.3356187
False,0.8542007
False,0.10929618
False,0.13936783
False,0.14054248
False,0.39110383
False,0.8655379
False,0.22152536
False,0.2096373
False,0.16478209
True,0.8057473
True,0.7471285
True,0.48538607
True,0.861055
False,0.13370688
False,0.3616015
False,0.124666035
True,0.44556525
False,0.7485656
True,0.8214942
False,0.4429847
False,0.6117032
False,0.27683094
False,0.16687517
False,0.8192624
True,0.84114915
True,0.60960644
False,0.24897118
True,0.40856454
True,0.3593965
True,0.25174257
False,0.19827646
True,0.8032483
False,0.29097748
False,0.17145282
False,0.59834254
False,0.58549243
True,0.8620835
True,0.4297329
True,0.58186775
True,0.43209845
True,0.8410772
True,0.79119915
True,0.19716832
True,0.51312065
False,0.5596101
False,0.4181111
False,0.4409884
True,0.4809665
False,0.29479805
False,0.42814398
True,0.8527022
True,0.8192333
False,0.30222735
False,0.65008134
True,0.23119663
False,0.8628402
False,0.22416614
False,0.32695243
False,0.40021977
True,0.834228
False,0.13816172
True,0.89782715
False,0.309714
True,0.8038634
False,0.053335395
True,0.8334888
False,0.880512
True,0.4845328
True,0.83426934
False,0.15308586
True,0.86002445
False,0.43177512
False,0.35946158
False,0.4006866
True,0.36482087
True,0.58860654
True,0.8318713
False,0.23153841
True,0.8522182
False,0.5253278
False,0.45232257
False,0.41102204
True,0.5069205
False,0.35756335
True,0.85242724
False,0.307877
True,0.84099406
False,0.742832
False,0.17012069
True,0.88995695
False,0.24738687
False,0.38843247
True,0.83467585
False,0.3025493
True,0.8360248
True,0.31377307
False,0.24301983
True,0.83734435
True,0.41708896
False,0.57327795
False,0.4963527
False,0.35276037
