y_test,XGBoost
True,0.41948083
False,0.45839438
False,0.49382108
False,0.4203195
True,0.64731437
False,0.32369173
True,0.7573765
False,0.31484
True,0.7313301
False,0.24339616
True,0.59723216
True,0.5065826
False,0.24839485
True,0.71814317
True,0.7270376
False,0.43706155
False,0.3411586
True,0.61763513
True,0.5479137
True,0.7360484
False,0.34130684
True,0.72730404
True,0.7724133
True,0.71638113
False,0.5421633
False,0.23222815
False,0.39789078
True,0.72759575
False,0.5326417
False,0.49791482
False,0.36857945
False,0.5710162
False,0.49258804
True,0.473436
False,0.32115057
False,0.3452488
False,0.33117703
True,0.72463375
False,0.37616822
False,0.2851124
False,0.3568197
True,0.2794941
True,0.7585109
True,0.7293507
True,0.40433776
True,0.56609
False,0.25003603
True,0.7341773
True,0.4405797
False,0.6262853
False,0.36760607
True,0.7726008
False,0.32348087
True,0.5565516
True,0.36793628
True,0.7336808
False,0.40433776
True,0.2861177
True,0.31442413
True,0.6078752
True,0.5852784
True,0.75753284
True,0.41886568
False,0.4035794
True,0.6962123
False,0.38868323
False,0.23117058
False,0.7055859
False,0.44627044
False,0.3227482
True,0.32724467
False,0.34527776
False,0.77170956
False,0.36265367
False,0.28146365
False,0.76233816
True,0.32797563
True,0.5055605
False,0.2462509
False,0.597741
False,0.31484
True,0.748568
False,0.26925996
False,0.46833998
False,0.32369173
False,0.40456983
False,0.40433776
True,0.7390298
False,0.3158467
True,0.76931787
True,0.53860444
False,0.31421646
False,0.43625727
True,0.33044866
False,0.5007532
True,0.76738375
False,0.30745682
False,0.32939973
True,0.66533345
False,0.2978725
False,0.3228085
True,0.44371843
True,0.725512
False,0.20898975
False,0.19925317
False,0.7698653
False,0.37762156
True,0.72585666
True,0.37469333
True,0.59011996
False,0.40459096
True,0.7370203
False,0.4267516
True,0.342172
True,0.44931218
False,0.21492307
False,0.6030262
False,0.4385409
False,0.40456983
False,0.34066725
False,0.31075123
False,0.45560092
True,0.7719198
False,0.49239284
False,0.39775538
True,0.7301183
True,0.7271334
True,0.43967143
False,0.37003124
True,0.75794446
False,0.3158467
False,0.40735468
False,0.32253763
True,0.74947727
False,0.4035794
True,0.7725048
True,0.70335007
True,0.7361201
True,0.5670419
False,0.72862715
True,0.66754067
False,0.26071957
True,0.736349
True,0.57039917
False,0.51935387
True,0.76661897
True,0.75712246
False,0.40456983
True,0.33683595
False,0.26437917
False,0.33901
True,0.76060724
False,0.24304114
False,0.4324847
True,0.39775538
True,0.34088364
False,0.2595558
False,0.3697426
True,0.47641897
True,0.7626962
False,0.55376244
False,0.6191599
True,0.5700033
True,0.57733977
True,0.35953164
True,0.7542641
False,0.31463218
False,0.37344804
False,0.30375722
True,0.42924798
False,0.31421646
True,0.75061977
True,0.45366004
True,0.48856476
True,0.40183762
True,0.73929155
True,0.31442413
False,0.30954742
False,0.27597645
True,0.7083221
False,0.34663892
True,0.6641037
True,0.35801187
True,0.7357727
False,0.48429224
True,0.51172936
False,0.24820629
False,0.20352933
True,0.7400735
False,0.30794787
False,0.44993994
False,0.3158467
False,0.46017644
False,0.38415816
True,0.5030196
True,0.7475503
False,0.4940946
True,0.7159573
False,0.21036105
False,0.44908115
False,0.24321875
True,0.7631788
True,0.7267173
True,0.46885085
False,0.37317386
False,0.25427473
False,0.25077835
True,0.69912106
True,0.7602273
True,0.6675732
False,0.29721102
True,0.50986046
True,0.26738065
True,0.51084584
False,0.5144982
True,0.4223346
False,0.3201793
False,0.685576
True,0.75840145
False,0.31484
True,0.7394039
True,0.6719508
True,0.5565746
False,0.40312684
False,0.33574077
False,0.31442413
True,0.66864437
False,0.6651615
False,0.69148207
True,0.74947727
False,0.22922544
False,0.5475513
True,0.4167723
True,0.7679846
True,0.63435674
False,0.7279462
True,0.57171756
True,0.36813864
False,0.35985607
False,0.45070714
False,0.7286227
True,0.5040083
False,0.417913
False,0.73576576
True,0.754046
True,0.5288498
True,0.7502095
True,0.73929155
False,0.30674076
True,0.47532478
True,0.77365726
False,0.3907794
False,0.40212885
False,0.21297163
True,0.77180606
True,0.66203845
False,0.3902049
True,0.4278142
True,0.7304939
True,0.59215844
True,0.52099687
False,0.46985316
False,0.23823838
False,0.22409408
True,0.40758735
True,0.74042785
False,0.33089522
False,0.4787804
False,0.76309186
False,0.5506656
False,0.3687846
True,0.7748576
True,0.63687277
False,0.39775538
False,0.25059733
False,0.4058933
True,0.24321875
True,0.6685877
False,0.31278938
True,0.35841405
False,0.43760607
True,0.7253237
False,0.762335
True,0.44149518
True,0.7522688
False,0.31826556
False,0.37326705
False,0.515831
False,0.5841111
True,0.7715815
False,0.2758321
False,0.37731883
False,0.311993
True,0.50126106
True,0.73929
False,0.45377254
True,0.7303632
True,0.7277915
False,0.32498342
True,0.40459096
True,0.44596267
False,0.40594804
False,0.22167361
True,0.7264382
False,0.5376982
False,0.5109935
False,0.48339102
False,0.38979492
False,0.7258413
True,0.36542636
False,0.560528
False,0.51326686
True,0.5548476
False,0.34004328
True,0.72735405
False,0.40456983
False,0.2462509
False,0.41615394
True,0.7400124
False,0.31442413
True,0.70029306
False,0.3227482
True,0.49791482
True,0.60677695
False,0.42805004
True,0.56589293
False,0.3647587
False,0.37228128
True,0.43006268
True,0.47052875
False,0.47358727
True,0.36909392
True,0.44908115
True,0.7257035
True,0.7653953
True,0.7457237
False,0.7373266
True,0.6829376
True,0.3229225
False,0.28468275
False,0.33023086
False,0.3275999
False,0.247667
True,0.72658396
False,0.25427473
True,0.7128207
True,0.5178896
False,0.4352471
False,0.33536756
True,0.5228614
False,0.3830448
True,0.5493215
False,0.7645681
True,0.52741903
True,0.74415284
True,0.4827879
False,0.24321875
False,0.33659062
True,0.76170796
False,0.25446406
False,0.24492261
False,0.22894828
True,0.53764856
True,0.55695575
True,0.4610625
False,0.4708751
False,0.32356027
True,0.658083
False,0.417913
False,0.31484
False,0.2549784
True,0.7589069
True,0.48595947
True,0.7652591
True,0.7616415
False,0.3970482
True,0.7694738
True,0.73458713
False,0.7456738
True,0.7196181
False,0.38861537
True,0.5146154
False,0.40456983
True,0.6763297
True,0.7419255
False,0.63548046
True,0.2801153
True,0.7287788
False,0.276231
True,0.73861647
False,0.33155653
False,0.39443
False,0.6233641
False,0.33184722
True,0.40199697
False,0.3893345
True,0.6010012
True,0.57839966
True,0.6945192
True,0.56737816
True,0.5017059
False,0.40433776
False,0.4916725
False,0.5166146
False,0.46592197
False,0.21866964
True,0.56813055
True,0.7271334
True,0.7593378
True,0.44839483
True,0.35189882
True,0.33877155
False,0.40456983
True,0.27695128
True,0.7298535
False,0.2491307
False,0.22367245
True,0.56354105
False,0.546226
True,0.7530804
False,0.4907761
False,0.2326044
True,0.4145899
True,0.4033475
True,0.73847425
True,0.72799224
True,0.36200267
True,0.3278122
True,0.75324917
True,0.36592183
False,0.47234643
True,0.40068737
True,0.76820177
True,0.4362532
True,0.53050345
False,0.3227482
True,0.67662686
True,0.7573765
False,0.28468275
True,0.7302906
False,0.3299659
True,0.76875794
True,0.77343583
False,0.34088364
True,0.43828726
False,0.24802658
True,0.6266309
True,0.6837265
True,0.76742285
False,0.31615016
True,0.49881145
False,0.5629525
True,0.290649
True,0.44108123
False,0.20297647
False,0.31826556
False,0.7354585
True,0.2616709
True,0.75476867
False,0.25077835
True,0.5423593
True,0.4309952
True,0.4447007
False,0.45353377
True,0.5549563
False,0.33877155
True,0.67155325
False,0.40735468
False,0.31463218
False,0.3676626
True,0.7461756
True,0.7757635
False,0.47192603
False,0.7667058
False,0.21627223
True,0.42033783
False,0.31012684
False,0.43343294
True,0.76374257
False,0.2640043
False,0.36760607
True,0.3968176
False,0.26663306
True,0.7636621
False,0.43967143
True,0.64265347
True,0.2369061
False,0.3368254
False,0.283771
True,0.6382146
False,0.35440108
False,0.548543
False,0.471391
False,0.5583493
True,0.64265347
False,0.33838955
True,0.39752465
True,0.7675022
True,0.509345
False,0.4257092
True,0.6714975
False,0.5420703
False,0.21100707
False,0.2909906
True,0.6864673
True,0.4035794
False,0.4144382
False,0.5251971
True,0.6718472
True,0.5480112
False,0.5692137
True,0.4130444
True,0.71650237
False,0.40433776
True,0.48914352
False,0.26090533
True,0.39775538
True,0.4940946
True,0.77444583
False,0.2507939
True,0.7692117
True,0.48505858
True,0.7267173
True,0.36990306
True,0.56435055
False,0.48138636
True,0.7593255
False,0.53496724
True,0.55321556
True,0.2879325
False,0.751719
True,0.64887446
True,0.55695575
False,0.7407697
True,0.52011186
False,0.2445863
False,0.38405365
True,0.34665188
True,0.3125823
True,0.45858443
False,0.73540974
False,0.47864315
True,0.7311246
True,0.7697312
True,0.7716596
True,0.6304479
True,0.46847072
True,0.5735624
True,0.75670743
True,0.7292967
False,0.28286913
False,0.41159222
False,0.2540238
True,0.76892984
True,0.4035794
True,0.7740322
True,0.47656026
True,0.7654806
False,0.44538683
True,0.35113147
False,0.40393683
False,0.5647799
False,0.2647665
True,0.3963302
False,0.36880368
False,0.54464597
True,0.73226494
True,0.49683142
True,0.72463375
False,0.52224994
True,0.24286394
False,0.23322938
True,0.7283754
False,0.49256313
False,0.3959305
False,0.40543878
False,0.2866492
False,0.24642098
False,0.31442413
True,0.5654131
True,0.77213424
True,0.6842477
False,0.35241923
False,0.35574225
False,0.72038066
True,0.43029884
True,0.75712246
True,0.6176304
False,0.40304455
False,0.4035794
True,0.7469627
True,0.72583306
True,0.75598913
False,0.40659454
False,0.250975
True,0.73058975
True,0.7573472
False,0.44204023
False,0.2832212
True,0.33659062
False,0.25636613
False,0.3687417
True,0.45136794
True,0.46882024
True,0.7679846
True,0.7206449
False,0.31463218
False,0.26405478
False,0.31463218
True,0.6715838
True,0.508852
True,0.4486332
True,0.6252122
True,0.38393024
True,0.24421501
True,0.7299228
False,0.3840214
True,0.75941795
False,0.35887173
False,0.28092897
True,0.73540974
True,0.3876167
True,0.68321544
True,0.48571438
False,0.72950923
True,0.28082794
True,0.76412475
True,0.3223784
True,0.6539429
False,0.39752465
False,0.41894668
True,0.7252062
True,0.75753284
True,0.7357727
False,0.48913473
False,0.35970986
True,0.73591137
False,0.34018022
False,0.5103831
True,0.6568641
True,0.31484
True,0.69206065
False,0.34084925
True,0.7255904
True,0.2180199
False,0.35909343
True,0.74014926
False,0.2832212
True,0.7110397
True,0.7367122
False,0.24231438
False,0.31442413
False,0.4200496
True,0.61566174
False,0.7314633
True,0.613873
False,0.49791482
False,0.27286762
True,0.72658396
True,0.75753284
True,0.7670538
True,0.3243369
True,0.25588426
False,0.31463218
True,0.35429576
False,0.5618933
False,0.5068933
True,0.40459096
False,0.72225577
False,0.65454733
False,0.368433
False,0.4946434
False,0.31463218
True,0.73783237
False,0.31484
True,0.51802886
False,0.35887173
False,0.40456983
False,0.46079266
False,0.26618317
True,0.6189687
True,0.73445886
False,0.47968212
True,0.75059605
False,0.24304114
True,0.31463218
False,0.23939212
False,0.22942647
False,0.24163435
True,0.31484
True,0.24802658
True,0.70408803
True,0.46079266
True,0.7589069
True,0.72528094
True,0.47942364
False,0.40991032
True,0.517726
True,0.3893345
False,0.44549924
True,0.40456983
True,0.7612714
False,0.7360888
False,0.32874563
True,0.59170955
True,0.5432358
False,0.7642139
False,0.31421646
True,0.73881245
True,0.41773832
False,0.53650194
True,0.4233592
True,0.49881145
False,0.3243369
False,0.3294178
True,0.22739127
True,0.559101
False,0.283771
False,0.47049153
True,0.5021366
True,0.3970482
True,0.5068933
True,0.63866556
True,0.48456493
False,0.3050524
False,0.3647587
False,0.31696627
False,0.3552216
True,0.6055413
True,0.7320091
True,0.66344553
True,0.5527776
True,0.72734517
True,0.7731077
False,0.31484
True,0.39782074
False,0.76533157
False,0.739247
False,0.3405404
False,0.27695128
True,0.7356053
False,0.26925996
False,0.30934155
False,0.34191826
False,0.50101787
False,0.2620681
False,0.5003703
True,0.49568662
False,0.55492693
False,0.76948947
False,0.45977753
False,0.26738065
True,0.6667442
True,0.39837503
False,0.73821604
False,0.33307523
False,0.4107517
False,0.49382108
True,0.74014926
True,0.3102711
True,0.3047685
False,0.31484
True,0.49791482
False,0.377848
True,0.7351876
True,0.25803593
False,0.49856836
False,0.72650605
False,0.7323306
True,0.7632016
False,0.7374095
False,0.72658396
False,0.4993565
False,0.32583958
True,0.33880103
False,0.7724133
True,0.37325284
True,0.74104685
True,0.6835657
True,0.6774163
True,0.23332223
False,0.7255904
False,0.27969024
True,0.7545007
False,0.5810065
True,0.4725955
False,0.5692478
False,0.5153002
False,0.329205
True,0.7621544
True,0.3287688
False,0.7458746
True,0.32348087
False,0.43029884
True,0.77444583
True,0.48250493
True,0.49307802
False,0.54450667
False,0.50268126
True,0.75383687
False,0.46052548
True,0.66203845
False,0.24561046
False,0.31555554
False,0.6988134
True,0.54039174
True,0.3243369
False,0.40713003
True,0.4779942
False,0.75781107
True,0.7279602
False,0.25059733
True,0.7537463
True,0.7720509
False,0.31605494
False,0.48776183
False,0.30559248
True,0.53136224
False,0.3672546
False,0.44211748
True,0.7360585
True,0.44908115
True,0.4581201
False,0.49937144
False,0.33001778
True,0.42240605
False,0.46909803
False,0.68242466
True,0.2559899
True,0.70264506
True,0.5150972
True,0.4710175
False,0.48668423
True,0.6939558
False,0.51367384
False,0.7367122
True,0.5548476
True,0.70765984
True,0.5718197
True,0.63755375
False,0.7629584
False,0.36453545
False,0.559101
True,0.60346544
False,0.36081386
True,0.7193689
False,0.3647587
True,0.38787434
True,0.59603494
True,0.3270872
False,0.2554757
False,0.28468275
True,0.7465755
True,0.38093466
True,0.39616096
False,0.7578501
True,0.75920093
False,0.36235413
False,0.32557106
True,0.31605494
True,0.73688745
False,0.49544024
False,0.25021675
True,0.5864824
False,0.39775538
True,0.40456983
False,0.3647587
True,0.4900743
False,0.7250973
False,0.72950923
True,0.59762096
False,0.73940724
True,0.35350975
False,0.7631169
True,0.7192695
True,0.76457447
True,0.76712173
False,0.42666242
True,0.7752914
False,0.65860623
True,0.31484
True,0.36932784
False,0.74446005
False,0.43029884
False,0.40456983
True,0.7282886
False,0.40456983
True,0.7201616
False,0.20898975
True,0.32492465
False,0.3468701
False,0.31831953
False,0.73871505
False,0.21885918
True,0.4136928
True,0.43823063
True,0.40758735
False,0.25190547
True,0.71447885
False,0.5024074
True,0.557043
False,0.602689
True,0.6362231
False,0.45664176
False,0.29259834
True,0.5662333
False,0.37762156
False,0.29173586
True,0.6078752
True,0.5899906
False,0.47915545
True,0.4728184
True,0.56404793
True,0.5266227
False,0.7063205
True,0.7011988
True,0.62320614
True,0.7304447
False,0.42486596
False,0.77383345
False,0.40758735
False,0.30177644
False,0.35909343
True,0.43191302
False,0.49683142
False,0.261208
False,0.57478243
True,0.7320044
False,0.47498703
True,0.7555551
False,0.47685033
False,0.49881145
False,0.31442413
True,0.729095
True,0.55390424
False,0.42664146
False,0.3931211
False,0.47460634
True,0.4551206
True,0.48455745
False,0.20297647
False,0.20352933
True,0.55492693
True,0.4325226
False,0.5103831
False,0.3850362
False,0.32356027
True,0.50778973
False,0.767083
True,0.7269075
True,0.7338393
False,0.27507582
True,0.5179983
True,0.7279856
True,0.73434126
False,0.21763584
True,0.7635008
True,0.6124721
True,0.65552837
True,0.40433776
False,0.5150972
False,0.32874563
True,0.5321063
False,0.25059733
False,0.45664218
False,0.73972535
False,0.23997998
False,0.32356027
False,0.250975
False,0.24820629
True,0.73848855
True,0.44908115
True,0.68748045
False,0.48925948
True,0.729037
True,0.73130816
False,0.43135008
False,0.5461697
False,0.3709639
False,0.5303353
False,0.7312298
True,0.36760607
False,0.38318744
True,0.75962836
True,0.73323125
False,0.32156903
False,0.40735468
False,0.4843051
True,0.72621703
False,0.25499353
True,0.25925344
True,0.39516214
False,0.5983118
True,0.47716954
True,0.5114825
True,0.76915574
True,0.485774
False,0.4252975
False,0.40758735
False,0.3243369
False,0.48392257
False,0.3173561
True,0.41394106
False,0.4019624
False,0.5470809
True,0.32684547
False,0.35051635
True,0.5376107
True,0.74374557
True,0.76847994
True,0.32653382
False,0.41550866
True,0.3899704
False,0.7050809
False,0.36610666
True,0.7654806
True,0.76836795
False,0.28786325
False,0.29685438
True,0.70580614
True,0.7548761
True,0.41383743
True,0.66469884
False,0.3647587
False,0.32334942
False,0.24492261
True,0.73777384
False,0.250975
False,0.38541976
True,0.517357
True,0.65157044
False,0.4875956
False,0.35909343
True,0.40199697
True,0.76560795
True,0.69588995
False,0.2909241
True,0.7389515
True,0.7711238
False,0.23322938
True,0.5150972
False,0.31442413
False,0.31522754
True,0.7579765
True,0.764194
True,0.49009815
False,0.20109932
False,0.33792934
True,0.39775538
True,0.40456983
True,0.739632
False,0.5513719
True,0.73495305
False,0.47888327
False,0.39069015
False,0.3647587
False,0.28140613
False,0.19984536
True,0.6847547
True,0.53158265
True,0.5581863
False,0.6911858
True,0.7373589
True,0.7224303
True,0.47072443
False,0.76111877
False,0.31442413
False,0.3967705
False,0.50342387
True,0.7267173
True,0.36453545
True,0.7591548
False,0.40636212
False,0.7309879
True,0.7292532
True,0.61432827
False,0.38913774
False,0.22367245
True,0.49777383
False,0.53650194
False,0.26805568
True,0.7679387
False,0.554935
True,0.6383717
True,0.40659454
False,0.3650023
True,0.74226576
True,0.7255904
False,0.30559248
True,0.7492543
True,0.7523233
False,0.227624
True,0.5081435
False,0.35410306
False,0.2714376
True,0.772638
True,0.6691318
False,0.21423641
False,0.31463218
False,0.23616487
True,0.40433776
False,0.5122291
True,0.3371019
True,0.688553
False,0.40433776
True,0.31811047
True,0.40456983
True,0.75152636
True,0.565676
True,0.7394039
False,0.3283628
True,0.3373172
True,0.62481153
False,0.52425456
True,0.66897243
True,0.659776
False,0.31484
False,0.43029884
False,0.32874563
True,0.69742477
True,0.6190787
True,0.5479973
False,0.5047229
True,0.76369363
False,0.548692
False,0.3643331
True,0.54949266
False,0.7092618
False,0.39585704
False,0.22725339
False,0.38377497
True,0.7255904
True,0.691698
False,0.40456983
False,0.40212885
False,0.44086954
False,0.4779942
True,0.69575465
False,0.45601398
True,0.76685804
False,0.3204767
False,0.36932784
False,0.36515266
False,0.3382227
True,0.71407324
False,0.40758735
False,0.2909241
True,0.5862822
False,0.28099808
False,0.30305925
True,0.48005703
False,0.31523386
False,0.5085342
False,0.4352471
False,0.6102732
False,0.35909343
True,0.44313332
True,0.25077835
False,0.4107517
False,0.4361265
False,0.3122126
True,0.7654806
True,0.39654
False,0.40212885
True,0.521494
False,0.40701655
False,0.36909392
False,0.7283229
True,0.51118755
False,0.42137936
False,0.24321875
True,0.25348058
True,0.7361201
True,0.7705279
True,0.7320902
True,0.31442413
True,0.56869256
True,0.5724768
True,0.52406204
False,0.7297216
False,0.4439504
False,0.24339616
False,0.42191872
False,0.30031803
True,0.72463375
False,0.7454653
True,0.72643673
True,0.24339616
False,0.5141489
True,0.769072
True,0.7692884
True,0.3970482
False,0.5210486
True,0.36477906
True,0.43501025
False,0.25925344
False,0.53435177
False,0.25931823
False,0.24485973
False,0.44627044
True,0.7574105
False,0.3437111
False,0.56423086
True,0.764194
True,0.39775538
True,0.73378676
False,0.4572529
False,0.50481594
False,0.31605494
True,0.41361082
True,0.51874506
False,0.53377306
True,0.54478455
True,0.6186201
False,0.39370993
False,0.5848673
True,0.74042577
True,0.57356757
False,0.3967705
True,0.46410424
False,0.2640043
True,0.73209
True,0.32348087
False,0.39139244
False,0.22922544
False,0.58091736
False,0.44539014
True,0.5674537
False,0.44009954
False,0.4526695
True,0.7413821
False,0.3697523
True,0.30566588
True,0.73667204
True,0.35266238
False,0.23316902
True,0.45168912
True,0.73766446
False,0.5371257
True,0.5423593
False,0.7523134
False,0.40254036
False,0.38585174
False,0.44302043
True,0.72463375
True,0.59021735
False,0.34663892
False,0.31605858
True,0.56472677
True,0.757375
True,0.74275196
True,0.26805568
False,0.2524242
False,0.3741844
True,0.6307551
True,0.74554104
False,0.26442558
False,0.2595558
False,0.34134173
True,0.7286227
False,0.25549746
False,0.27969024
True,0.6015848
True,0.5733468
True,0.49078515
False,0.36785048
False,0.25568077
False,0.4653933
False,0.33267093
True,0.43072167
False,0.4035794
False,0.34088364
True,0.43029884
False,0.29939726
False,0.40456983
False,0.3241258
True,0.5673985
False,0.37586522
True,0.75681204
False,0.60314137
True,0.7362145
True,0.7520061
True,0.3617043
False,0.47294173
True,0.734982
True,0.76544136
True,0.748901
True,0.31484
True,0.77332276
True,0.34730807
True,0.738992
True,0.46531254
True,0.73186964
True,0.25746787
True,0.6714028
True,0.762993
True,0.3647587
False,0.40636212
True,0.76206356
True,0.62957436
True,0.7348514
False,0.5589218
False,0.71782136
True,0.7267173
True,0.77196276
True,0.7637581
True,0.49382108
False,0.7293088
False,0.4064478
False,0.38415816
False,0.40183762
True,0.77477586
True,0.74272704
False,0.2707147
False,0.4324322
True,0.4491107
False,0.25803593
False,0.55779177
False,0.3027847
False,0.247667
False,0.28499654
False,0.38194105
False,0.35970986
False,0.32348087
False,0.30077052
False,0.31075123
True,0.7368705
True,0.62212443
True,0.76560795
True,0.736992
True,0.50775975
True,0.7114007
False,0.4215919
True,0.29939726
True,0.41480464
False,0.40807188
True,0.7635034
True,0.40456983
False,0.25887483
False,0.4033475
True,0.5995117
False,0.4181474
False,0.3968176
False,0.40456983
False,0.2583036
False,0.32369173
True,0.5929797
False,0.33031425
True,0.6063684
False,0.4500574
True,0.49791482
False,0.45014805
False,0.3893345
True,0.7333711
True,0.7664081
True,0.43374625
False,0.37915593
False,0.27969024
True,0.7608214
False,0.247667
True,0.7499571
False,0.31432152
True,0.484145
True,0.7328661
False,0.31484
True,0.52362806
False,0.31484
False,0.4223346
True,0.4130444
True,0.69268286
False,0.36932784
True,0.48850125
False,0.40433776
True,0.659776
True,0.56471235
True,0.6926429
False,0.31421646
True,0.75797004
False,0.34140885
False,0.40456983
True,0.43438497
True,0.761573
True,0.67155325
True,0.6015527
True,0.7375794
True,0.603782
True,0.70346266
True,0.7595237
True,0.764194
True,0.7359509
False,0.5075723
True,0.31421646
True,0.75753284
True,0.3228085
False,0.7347478
False,0.39606392
False,0.23160651
False,0.2717418
True,0.5121679
False,0.27455762
False,0.5342095
True,0.520999
False,0.49382108
True,0.7373023
False,0.40433776
False,0.23360308
False,0.3970482
False,0.36606482
True,0.7282457
True,0.417913
False,0.3647587
False,0.28494334
False,0.2686281
True,0.51593727
False,0.47087812
False,0.32253763
False,0.2849502
False,0.75783795
True,0.7300787
False,0.37699455
False,0.4309952
False,0.508751
True,0.3647587
False,0.29163253
True,0.66405517
False,0.33184722
False,0.48051924
True,0.37762156
False,0.4230409
True,0.7269448
False,0.30662218
True,0.45174918
False,0.36131892
True,0.7573065
True,0.7582887
True,0.75753284
True,0.3893345
True,0.7676072
False,0.40456983
False,0.5122291
True,0.73088473
True,0.75576925
False,0.31463218
False,0.29988247
False,0.33016926
True,0.40735468
True,0.4035794
True,0.5014173
False,0.5899796
False,0.3986721
False,0.26491722
False,0.24802658
False,0.31563818
False,0.34657922
True,0.7300787
False,0.44785666
False,0.3921761
True,0.7403041
True,0.58674985
False,0.27969024
False,0.4161534
True,0.311993
True,0.7184382
False,0.32545894
False,0.3958335
True,0.25644252
False,0.7716017
False,0.4719166
False,0.33245707
False,0.3518631
False,0.4742218
True,0.76716465
True,0.51771307
False,0.40456983
False,0.40456983
False,0.32535952
False,0.33243343
True,0.7690563
True,0.6414933
False,0.5103831
True,0.7312335
True,0.722312
False,0.45078552
True,0.7085555
False,0.46882024
False,0.20360309
True,0.6218815
True,0.75781107
True,0.5150972
True,0.27867252
False,0.40456983
False,0.24321875
False,0.31484
False,0.4591548
True,0.41863114
True,0.35915518
False,0.26925996
True,0.7328269
False,0.7689
True,0.7343057
False,0.29310912
False,0.22996435
True,0.49572095
False,0.50101787
False,0.47360247
True,0.7686733
True,0.5089674
False,0.34544724
True,0.57041234
False,0.34730807
False,0.3450044
True,0.53650194
True,0.7528267
True,0.5176995
False,0.23127212
False,0.73873645
True,0.76242167
True,0.7670538
False,0.25276437
True,0.25214964
True,0.75453204
True,0.5237418
False,0.3893345
False,0.54809797
False,0.7636621
True,0.75316685
True,0.7429062
False,0.32736063
False,0.31484
False,0.33901688
False,0.30275092
True,0.43929312
False,0.4181474
False,0.20898975
True,0.758777
True,0.3347103
True,0.5981909
True,0.4486332
False,0.7691067
False,0.3428945
False,0.3968176
True,0.43976822
True,0.73811144
False,0.23616487
True,0.73813295
True,0.42924798
False,0.75814956
False,0.52426875
True,0.72578114
True,0.48027644
False,0.2878161
True,0.7668718
True,0.2047742
False,0.20950632
False,0.21025927
True,0.34423265
True,0.7266712
False,0.3007237
False,0.5347155
False,0.676616
True,0.76976854
False,0.311993
True,0.5204241
False,0.2586068
True,0.72960395
False,0.7660855
True,0.4258574
True,0.31954163
True,0.42012024
False,0.3396916
True,0.68966436
False,0.31463218
True,0.38152254
True,0.51273006
False,0.4110391
False,0.4048231
True,0.2741372
True,0.757048
False,0.65830016
True,0.66795135
False,0.6541176
True,0.5150972
False,0.2968982
True,0.7622504
True,0.7688987
False,0.21423641
True,0.62106836
True,0.31484
False,0.5571282
False,0.24642098
False,0.36220983
False,0.25581166
True,0.63472044
False,0.40433776
False,0.3135371
True,0.42110538
True,0.5513719
True,0.755101
True,0.611668
False,0.38347417
False,0.52084196
True,0.7668718
False,0.31309032
True,0.47614756
True,0.728349
True,0.7615913
True,0.7311016
True,0.4331358
True,0.5851689
False,0.3573151
True,0.73847425
False,0.29936045
False,0.44915166
False,0.45291132
False,0.47882384
True,0.71879345
True,0.60292035
False,0.53865135
True,0.5638179
True,0.7367102
False,0.23820229
True,0.7379847
False,0.49548882
True,0.5710162
True,0.5492193
False,0.31442413
True,0.7351776
True,0.54871064
False,0.31442413
True,0.31484
False,0.40456983
False,0.24286394
False,0.45834523
False,0.262845
False,0.32853922
False,0.3365714
False,0.23332223
False,0.5522059
True,0.7720509
False,0.32676265
False,0.3693183
False,0.36782154
True,0.50404775
True,0.6879265
False,0.43331605
True,0.42820257
True,0.3468701
True,0.6168438
False,0.42411038
True,0.505713
True,0.7154633
True,0.5176189
True,0.28092897
False,0.41800126
False,0.2681423
True,0.31605494
False,0.34066725
False,0.2371899
False,0.4779942
False,0.65791404
False,0.5786474
False,0.26496357
False,0.2640043
False,0.24662639
False,0.2863964
True,0.43029884
False,0.40456983
True,0.5150972
False,0.7277915
False,0.45956534
False,0.3241258
False,0.35897043
True,0.50778973
False,0.3693183
True,0.6061425
True,0.5302122
True,0.76685804
True,0.7305147
False,0.34549895
False,0.23724899
False,0.24624215
True,0.73754454
False,0.2219716
True,0.7296094
False,0.254721
False,0.5380027
True,0.66807866
True,0.6911286
True,0.31086186
True,0.25568077
False,0.38559115
False,0.25059733
True,0.7255904
True,0.5952657
False,0.4602743
True,0.46637443
True,0.4488606
False,0.26135418
True,0.6132717
True,0.50618845
False,0.36320722
False,0.3959305
False,0.33267093
True,0.73104864
True,0.7525229
True,0.75807995
True,0.61579907
True,0.77514136
True,0.59263027
False,0.3501949
False,0.3724796
False,0.52406204
False,0.31605494
True,0.44027448
True,0.5724768
True,0.5308221
False,0.4223346
True,0.38979492
False,0.52099884
False,0.2208369
True,0.44839483
True,0.7500689
True,0.49779356
True,0.51593727
False,0.70008117
True,0.5479137
False,0.28557062
False,0.40433776
False,0.36439648
False,0.38393024
False,0.36760607
True,0.7578501
False,0.28515074
True,0.6627946
False,0.74710345
True,0.7058701
True,0.51273006
False,0.31484
True,0.32348087
False,0.3377138
False,0.25214964
False,0.26663306
True,0.75192845
False,0.35887173
True,0.4793003
True,0.7660376
False,0.4986032
False,0.49458426
False,0.395688
True,0.73961055
True,0.22367245
False,0.5242407
True,0.3970482
True,0.6976233
False,0.24321875
False,0.2782488
True,0.24321875
True,0.74043554
True,0.76202524
False,0.32369173
True,0.7367102
False,0.4181474
