y_test,XGBoost
True,0.8594633
False,0.0946851
True,0.8983215
False,0.18195361
True,0.8616663
False,0.0997868
False,0.4155215
True,0.9023878
True,0.7613922
True,0.88655704
True,0.3692189
True,0.60290414
False,0.083162814
False,0.36202565
True,0.8758828
False,0.5291467
False,0.8370723
True,0.2940034
True,0.86243355
False,0.7801796
False,0.7805466
True,0.49717766
True,0.81043047
True,0.9534223
False,0.54206973
False,0.57550174
True,0.20538315
False,0.807475
True,0.26308465
False,0.3607296
True,0.85822433
False,0.29967305
True,0.790771
False,0.47490898
True,0.74985445
False,0.14764734
True,0.2416811
False,0.55074537
False,0.33897188
False,0.30575764
True,0.54147416
True,0.845177
False,0.21423928
True,0.7501341
True,0.5176779
True,0.9316773
True,0.62615395
True,0.4621785
True,0.47352558
False,0.38944593
False,0.7733667
False,0.5549814
True,0.87441814
False,0.8370135
False,0.1432385
False,0.1623569
False,0.24014369
True,0.2934469
True,0.90587294
True,0.8353249
True,0.6655264
False,0.026708934
True,0.7372428
False,0.88285357
False,0.5951905
True,0.79149944
True,0.79479665
False,0.8201657
False,0.52324617
False,0.80219567
False,0.15752152
True,0.76835984
False,0.95303607
False,0.4379273
False,0.44210872
True,0.3791417
False,0.81328595
False,0.39718443
False,0.3559686
False,0.29981676
True,0.42343542
True,0.36268538
True,0.93350327
False,0.21105748
True,0.7986731
False,0.11341956
False,0.11141398
True,0.5376777
True,0.84561014
True,0.43681467
True,0.772608
False,0.2578221
True,0.8858296
False,0.14584684
False,0.3750016
True,0.93478185
True,0.8801738
True,0.5794068
False,0.31539378
False,0.050971083
True,0.8687887
False,0.82512707
False,0.5797331
False,0.18503372
False,0.3703539
False,0.60883474
False,0.74000895
True,0.3215453
False,0.103174694
True,0.58520913
True,0.8542061
False,0.42584696
False,0.43673998
True,0.43760756
False,0.2645778
False,0.4202025
False,0.3073059
True,0.779623
False,0.23617145
True,0.8953355
False,0.2009453
True,0.77124935
False,0.07985206
True,0.7403418
True,0.671679
False,0.08356622
True,0.77751905
True,0.82128805
False,0.30188626
False,0.3325052
True,0.6608805
True,0.67184424
True,0.8375331
False,0.2593882
True,0.79110557
True,0.89664865
True,0.8318919
False,0.65001583
False,0.09060901
False,0.24112429
True,0.7888631
False,0.43481934
False,0.50213337
False,0.2517322
False,0.63577807
False,0.576368
True,0.42085972
False,0.2925889
False,0.09865001
False,0.21242096
True,0.817547
False,0.33450645
False,0.19897701
False,0.2637159
True,0.17642039
True,0.86241156
True,0.77715284
True,0.35433927
True,0.55501616
False,0.054025777
True,0.84894997
True,0.4202841
False,0.61192715
False,0.25667113
True,0.9007637
False,0.27824315
True,0.71291167
True,0.3185087
True,0.826757
False,0.30957857
True,0.15638943
True,0.21351257
True,0.64014965
True,0.62475556
True,0.89443445
True,0.3430749
False,0.33404726
True,0.820576
False,0.4114886
False,0.09704424
False,0.778802
False,0.5147015
False,0.3108524
True,0.21601748
False,0.2613926
False,0.85267293
False,0.22631873
False,0.19904874
False,0.8896803
True,0.19744208
True,0.58037686
False,0.12121224
False,0.64194524
False,0.23613992
True,0.89374095
False,0.17545323
False,0.5537145
False,0.28421727
False,0.3728265
False,0.4742118
True,0.9133305
False,0.24881938
True,0.93186325
True,0.76537347
False,0.23244123
False,0.42742935
True,0.27573708
False,0.5127558
True,0.78338623
False,0.1255621
False,0.18091996
True,0.83508754
False,0.08520244
False,0.3834203
True,0.43026057
True,0.84706044
False,0.033586472
False,0.17144634
False,0.8642678
False,0.38517657
True,0.8599043
True,0.3340477
True,0.7234321
False,0.3896552
True,0.82366806
False,0.36685193
True,0.2488987
True,0.6120119
False,0.07201662
False,0.79128224
False,0.33722338
False,0.32918316
False,0.2578108
False,0.23192601
False,0.715525
True,0.9087897
False,0.441643
False,0.32688403
True,0.76387614
True,0.89329576
True,0.40754008
False,0.298298
True,0.861841
False,0.2410489
False,0.3100278
False,0.369263
True,0.9167083
False,0.34456882
True,0.9172705
True,0.92525744
True,0.82944643
True,0.65918934
False,0.83033687
True,0.7078559
False,0.17569607
True,0.8131515
True,0.571545
False,0.7216174
True,0.9247697
True,0.83812124
False,0.32918316
True,0.32163817
False,0.15835257
False,0.19155632
True,0.899285
False,0.09464025
False,0.5034371
True,0.36728528
True,0.24420387
False,0.19330226
False,0.2898297
True,0.46795636
True,0.93356544
False,0.46209717
False,0.67562795
True,0.6145267
True,0.585582
True,0.28555253
True,0.86608356
False,0.22782461
False,0.4037912
False,0.20196724
True,0.4991304
False,0.23349382
True,0.8567637
True,0.5039436
True,0.4725696
True,0.35070997
True,0.86944085
True,0.25325385
False,0.19916297
False,0.14642017
True,0.8621009
False,0.20205101
True,0.8004795
True,0.30447036
True,0.8378781
False,0.5108078
True,0.5873153
False,0.12914994
False,0.051734123
True,0.8353259
False,0.22727107
False,0.42987502
False,0.24800378
False,0.46657863
False,0.23970734
True,0.5053605
True,0.8773085
False,0.38145953
True,0.72656786
False,0.011909302
False,0.4657656
False,0.076285
True,0.9698392
True,0.8426759
True,0.24911173
False,0.45808354
False,0.05819082
False,0.1806618
True,0.7890212
True,0.9132385
True,0.6634724
False,0.21867692
True,0.6766141
True,0.13846834
True,0.47893435
False,0.6994054
True,0.4013631
False,0.26797855
False,0.789638
True,0.8636366
False,0.24811907
True,0.8649331
True,0.79443836
True,0.67655355
False,0.35728145
False,0.360299
False,0.20964995
True,0.7977372
False,0.7729082
False,0.7240368
True,0.842116
False,0.052637316
False,0.5573994
True,0.40616575
True,0.7754589
True,0.7908056
False,0.69612986
True,0.699804
True,0.2816092
False,0.30513766
False,0.46237645
False,0.8057926
True,0.22773941
False,0.5296564
False,0.7832454
True,0.8876475
True,0.5809182
True,0.80127007
True,0.8200704
False,0.22312309
True,0.44207954
True,0.8943874
False,0.36321914
False,0.32521126
False,0.027912151
True,0.8476769
True,0.8308304
False,0.38884813
True,0.4022972
True,0.8159063
True,0.7005827
True,0.4894769
False,0.4678184
False,0.058527593
False,0.073494576
True,0.3608797
True,0.83953184
False,0.27882314
False,0.49881193
False,0.8762767
False,0.5883511
False,0.2739585
True,0.91199565
True,0.7053675
False,0.44059935
False,0.12278937
False,0.42178753
True,0.09734679
True,0.738243
False,0.23096307
True,0.28955388
False,0.4201524
True,0.75021386
False,0.7155693
True,0.45505482
True,0.77052057
False,0.18123512
False,0.2459888
False,0.5840787
False,0.63245994
True,0.8878187
False,0.15737884
False,0.40872157
False,0.14470741
True,0.3992529
True,0.804446
False,0.51826775
True,0.78139067
True,0.8892664
False,0.38310325
True,0.3616356
True,0.5129212
False,0.37235272
False,0.047510345
True,0.8465423
False,0.51323
False,0.8928136
False,0.44975358
False,0.23776916
False,0.7570753
True,0.21228762
False,0.53593576
False,0.5608311
True,0.5625112
False,0.2374614
True,0.8147108
False,0.3757627
False,0.11245089
False,0.37173775
True,0.80906767
False,0.20101684
True,0.78833723
False,0.31869945
True,0.5961778
True,0.6384634
False,0.42447266
True,0.68030244
False,0.31033346
False,0.3210124
True,0.3772435
True,0.445902
False,0.50719637
True,0.3259538
True,0.607182
True,0.866805
True,0.82388747
True,0.80110407
False,0.82680166
True,0.9070192
True,0.19207181
False,0.18187274
False,0.29997703
False,0.28433
False,0.15784721
True,0.8381551
False,0.09282363
True,0.8674538
True,0.6467198
False,0.3878252
False,0.27640074
True,0.56296116
False,0.21484801
True,0.76118267
False,0.97385675
True,0.5486783
True,0.8894376
True,0.48021287
False,0.11236623
False,0.25422287
True,0.8830661
False,0.18635029
False,0.14036375
False,0.063968144
True,0.51773906
True,0.5095143
True,0.38340637
False,0.47216022
False,0.21259981
True,0.72072107
False,0.51939183
False,0.19233248
False,0.12358757
True,0.82551974
True,0.5331095
True,0.8701659
True,0.8705626
False,0.30718815
True,0.8626426
True,0.78532726
False,0.81049925
True,0.79967517
False,0.28406134
True,0.58634067
False,0.39297926
True,0.70514905
True,0.71759903
False,0.7886388
True,0.1505004
True,0.7893537
False,0.18177204
True,0.82650757
False,0.17597696
False,0.32561544
False,0.7112895
False,0.3713381
True,0.32987526
False,0.37561297
True,0.57766616
True,0.70311975
True,0.82488424
True,0.57611424
True,0.482995
False,0.3929355
False,0.40513772
False,0.54412776
False,0.44151685
False,0.14868927
True,0.60611576
True,0.8029108
True,0.9145453
True,0.5698257
True,0.2510349
True,0.24979483
False,0.39367265
True,0.2208322
True,0.8185773
False,0.056904893
False,0.08314331
True,0.70728064
False,0.47891632
True,0.91855854
False,0.4467635
False,0.085396856
True,0.7096773
True,0.3369277
True,0.81878763
True,0.7846275
True,0.2857452
True,0.20537388
True,0.848345
True,0.3724348
False,0.39610052
True,0.42125142
True,0.9085406
True,0.41053936
True,0.68794674
False,0.1897742
True,0.74819416
True,0.8937667
False,0.19369523
True,0.8264602
False,0.1792761
True,0.91966295
True,0.91487235
False,0.2827085
True,0.45151424
False,0.09921172
True,0.7144137
True,0.86746895
True,0.86243355
False,0.25877732
True,0.50825304
False,0.71311533
True,0.332637
True,0.47783232
False,0.032853656
False,0.21248205
False,0.8325121
True,0.119426675
True,0.80836755
False,0.16267478
True,0.60435367
True,0.4013678
True,0.3489314
False,0.5422542
True,0.69105023
False,0.3540042
True,0.80525136
False,0.3442721
False,0.20658018
False,0.31364876
True,0.97157437
True,0.9713851
False,0.42990714
False,0.8452273
False,0.07735074
True,0.45191836
False,0.16720179
False,0.4553243
True,0.8975422
False,0.10338342
False,0.28626394
True,0.23703478
False,0.16687815
True,0.87420875
False,0.41894698
True,0.80955786
True,0.13742158
False,0.26321432
False,0.17867787
True,0.61223084
False,0.23968048
False,0.55888313
False,0.35336238
False,0.76775956
True,0.8566412
False,0.2363341
True,0.308008
True,0.90159476
True,0.54891145
False,0.35698646
True,0.7951622
False,0.60770327
False,0.07474718
False,0.22191378
True,0.8693188
True,0.34489024
False,0.36244285
False,0.4304289
True,0.79749656
True,0.6601221
False,0.32006106
True,0.3754347
True,0.8746452
False,0.36184865
True,0.41192213
False,0.13852656
True,0.3470365
True,0.4738335
True,0.96041834
False,0.060929496
True,0.9076265
True,0.49174112
True,0.838231
True,0.5674706
True,0.6908689
False,0.5299941
True,0.9232519
False,0.5027262
True,0.22102566
True,0.1857596
False,0.8368163
True,0.8177258
True,0.4177249
False,0.70204073
True,0.54242224
False,0.13857168
False,0.3025686
True,0.4727215
True,0.19816816
True,0.35493803
False,0.86701936
False,0.4859173
True,0.7831955
True,0.8975276
True,0.83225006
True,0.775925
True,0.4141724
True,0.7014441
True,0.850426
True,0.83990365
False,0.47744852
False,0.29819325
False,0.109516785
True,0.87565035
True,0.34456882
True,0.9236388
True,0.57145876
True,0.8450755
False,0.37500042
True,0.21500424
False,0.29481363
False,0.6252061
False,0.17030941
True,0.2735478
False,0.3235149
False,0.49130487
True,0.8629328
True,0.48893118
True,0.7451145
False,0.53265154
True,0.03611379
False,0.0828822
True,0.79353863
False,0.40032163
False,0.41581237
False,0.41519853
False,0.19128293
False,0.114362024
False,0.20101684
True,0.66658825
True,0.90330344
True,0.80524904
False,0.20395434
False,0.21778944
False,0.83304447
True,0.4127988
True,0.81802696
True,0.726384
False,0.2784824
False,0.3454703
True,0.84292614
True,0.7872687
True,0.6916987
False,0.35825378
False,0.112228766
True,0.8370135
True,0.90547985
False,0.40754008
False,0.21165866
True,0.24135979
False,0.11092283
False,0.26702708
True,0.4683291
True,0.4404191
True,0.892681
True,0.82303125
False,0.26934168
False,0.18123795
False,0.22505878
True,0.79455
True,0.47530767
True,0.5468723
True,0.8145406
True,0.34009495
True,0.24672005
True,0.8391158
False,0.090574875
True,0.8721373
False,0.26544803
False,0.1434932
True,0.86701936
True,0.44753018
True,0.860884
True,0.41035843
False,0.81771237
True,0.08298488
True,0.88602644
True,0.28154635
True,0.7780153
False,0.31060246
False,0.47216228
True,0.8444175
True,0.87564534
True,0.7912629
False,0.485305
False,0.29035825
True,0.780178
False,0.25960192
False,0.48195887
True,0.7381981
True,0.24874604
True,0.8273095
False,0.27321014
True,0.862695
True,0.06861445
False,0.2954495
True,0.8092388
False,0.12770903
True,0.85412365
True,0.8486453
False,0.06506339
False,0.29129782
False,0.5671846
True,0.5978548
False,0.8433135
True,0.65962756
False,0.45361644
False,0.19498292
True,0.8332914
True,0.866213
True,0.8993369
True,0.2475524
True,0.15771385
False,0.2237645
True,0.28199017
False,0.56461215
False,0.5132148
True,0.4135144
False,0.8779074
False,0.69771844
False,0.31364876
False,0.52046335
False,0.23906955
True,0.7906085
False,0.22423102
True,0.5547134
False,0.2838409
False,0.3421082
False,0.4485687
False,0.1646336
True,0.6920421
True,0.7630655
False,0.4672579
True,0.8151812
False,0.041038737
True,0.18688911
False,0.12079424
False,0.07368642
False,0.07495455
True,0.24874604
True,0.13365673
True,0.85377383
True,0.4485687
True,0.8383004
True,0.7586103
True,0.43024495
False,0.27714044
True,0.5307673
True,0.26983005
False,0.43188453
True,0.3202003
True,0.9087297
False,0.8177894
False,0.33100522
True,0.7805611
True,0.64652413
False,0.87916535
False,0.23320091
True,0.79999197
True,0.40351012
False,0.45063567
True,0.368453
True,0.61707973
False,0.22247933
False,0.28868452
True,0.07359759
True,0.5811569
False,0.27643687
False,0.52180874
True,0.4790732
True,0.35104066
True,0.5455112
True,0.8537545
True,0.7081614
False,0.1767487
False,0.2994516
False,0.15573075
False,0.20959347
True,0.6411775
True,0.7332802
True,0.7961391
True,0.48709947
True,0.92599297
True,0.8529011
False,0.22212668
True,0.3691963
False,0.8868756
False,0.8483726
False,0.3670801
False,0.25441077
True,0.7502518
False,0.1755029
False,0.18660131
False,0.27228323
False,0.6484644
False,0.14955856
False,0.4910715
True,0.68612075
False,0.7021306
False,0.90285724
False,0.41774797
False,0.13326176
True,0.7368893
True,0.3440522
False,0.86030835
False,0.2629286
False,0.5843319
False,0.4048055
True,0.81545454
True,0.30064505
True,0.15543175
False,0.19304495
True,0.5014917
False,0.37416056
True,0.70075077
True,0.15377575
False,0.35503632
False,0.71920615
False,0.8019678
True,0.88086236
False,0.8367955
False,0.83817685
False,0.5108434
False,0.13962287
True,0.23274435
False,0.89575034
True,0.45808354
True,0.8184702
True,0.79037446
True,0.81123304
True,0.1332914
False,0.8306797
False,0.19548184
True,0.832134
False,0.64855844
True,0.50181454
False,0.5260454
False,0.6853965
False,0.2338023
True,0.8374145
True,0.31598273
False,0.73368675
True,0.20257236
False,0.49381202
True,0.9502488
True,0.51717716
True,0.47613785
False,0.708707
False,0.35470006
True,0.8237475
False,0.37947884
True,0.8716898
False,0.06930319
False,0.23001435
False,0.7898878
True,0.6559623
True,0.24803065
False,0.42367315
True,0.49894768
False,0.895471
True,0.84920955
False,0.15294161
True,0.7827063
True,0.86895174
False,0.2479549
False,0.43659872
False,0.21349022
True,0.67315465
False,0.2739585
False,0.5368426
True,0.7719406
True,0.4943625
True,0.47816852
False,0.5171948
False,0.32405964
True,0.23378602
False,0.4002339
False,0.77588993
True,0.17304692
True,0.83037734
True,0.72528374
True,0.21801747
False,0.40118876
True,0.7767114
False,0.74991405
False,0.8166092
True,0.4322302
True,0.8642853
True,0.67207026
True,0.8625151
False,0.8835585
False,0.29236472
False,0.53137153
True,0.7430238
False,0.26957205
True,0.7272439
False,0.2994516
True,0.36135238
True,0.6331699
True,0.2744126
False,0.10990291
False,0.17987625
True,0.8845441
True,0.4767027
True,0.2732796
False,0.7797422
True,0.84379965
False,0.32617092
False,0.27179158
True,0.23912472
True,0.83217186
False,0.40653756
False,0.117925055
True,0.77695894
False,0.33833826
True,0.32688832
False,0.31395736
True,0.49902594
False,0.82491356
False,0.7497146
True,0.56612563
False,0.7327708
True,0.23027933
False,0.8921715
True,0.8306465
True,0.709936
True,0.8645209
False,0.36222413
True,0.8777624
False,0.61774004
True,0.21151645
True,0.2622655
False,0.8786106
False,0.36624065
False,0.36709216
True,0.8783262
False,0.37518612
True,0.8700179
False,0.022180196
True,0.28525597
False,0.213891
False,0.23105615
False,0.7797914
False,0.10933637
True,0.3898905
True,0.4158558
True,0.34398487
False,0.14856423
True,0.73659515
False,0.4840291
True,0.5345849
False,0.5649752
True,0.62856936
False,0.13322353
False,0.22069618
True,0.71551156
False,0.37213752
False,0.17167188
True,0.6757502
True,0.75491637
False,0.50045216
True,0.53670686
True,0.44277108
True,0.53410476
False,0.8834414
True,0.7865638
True,0.7353347
True,0.7535885
False,0.27565205
False,0.9000262
False,0.3608797
False,0.24579616
False,0.287475
True,0.32140437
False,0.50953627
False,0.07719796
False,0.5551934
True,0.7691365
False,0.5285485
True,0.85265774
False,0.5545334
False,0.49800706
False,0.18849069
True,0.819214
True,0.47203767
False,0.17762904
False,0.11986102
False,0.47217867
True,0.42958844
True,0.38067394
False,0.03594518
False,0.021261737
True,0.6668965
True,0.4632967
False,0.79293966
False,0.41032302
False,0.29005998
True,0.58753556
False,0.9106821
True,0.8598758
True,0.8446662
False,0.14662075
True,0.56303775
True,0.79543054
True,0.78654945
False,0.039144013
True,0.8717117
True,0.81261265
True,0.77041644
True,0.3537337
False,0.5092125
False,0.2930855
True,0.5561697
False,0.14815341
False,0.5438998
False,0.82027197
False,0.08636978
False,0.2723247
False,0.06631669
False,0.13537742
True,0.8430476
True,0.5114216
True,0.36992502
False,0.6667967
True,0.84303874
True,0.82487327
False,0.2950597
False,0.6687305
False,0.3799872
False,0.37453565
False,0.8227683
True,0.27181578
False,0.29491124
True,0.88571334
True,0.8317187
False,0.2119506
False,0.36912936
False,0.59757775
True,0.80729413
False,0.09956399
True,0.13651137
True,0.22782095
False,0.6058111
True,0.44743547
True,0.58117646
True,0.9368483
True,0.42643255
False,0.43181708
False,0.36450395
False,0.28397867
False,0.54581666
False,0.25551486
True,0.3847044
False,0.3156542
False,0.47735015
True,0.24593186
False,0.28407988
True,0.54772013
True,0.8550177
True,0.89570713
True,0.2226762
False,0.5727664
True,0.34817034
False,0.86462206
False,0.26969883
True,0.90192956
True,0.8808245
False,0.1963625
False,0.18935524
True,0.8241499
True,0.8484547
True,0.19482993
True,0.8460188
False,0.33552027
False,0.28946352
False,0.105283216
True,0.8274004
False,0.06693542
False,0.31409386
True,0.60520864
True,0.8055218
False,0.67062587
False,0.30025032
True,0.29160884
True,0.87105227
True,0.8788485
False,0.24839361
True,0.73973525
True,0.89525753
False,0.1310199
True,0.5924836
False,0.22898687
False,0.3102815
True,0.8880933
True,0.86276126
True,0.4745936
False,0.037230924
False,0.31523854
True,0.38611117
True,0.34828693
True,0.8453282
False,0.5000209
True,0.8286078
False,0.49327552
False,0.33876488
False,0.30938974
False,0.18567778
False,0.049951397
True,0.823272
True,0.5657414
True,0.6790944
False,0.8116374
True,0.88944376
True,0.7907026
True,0.40027112
False,0.9007073
False,0.25362617
False,0.25122502
False,0.5280459
True,0.7798646
True,0.30216908
True,0.87559336
False,0.362029
False,0.7953138
True,0.896851
True,0.66499346
False,0.38892457
False,0.06885904
True,0.43236637
False,0.51577246
False,0.20033257
True,0.85492986
False,0.50418943
True,0.7004323
True,0.35825378
False,0.31769672
True,0.82003564
True,0.7164648
False,0.29270613
True,0.68944615
True,0.756605
False,0.10755298
True,0.3807322
False,0.2706845
False,0.24336392
True,0.9378924
True,0.7736829
False,0.09492713
False,0.21846068
False,0.10360426
True,0.3587644
False,0.5499299
True,0.22862029
True,0.8264936
False,0.33107463
True,0.25768778
True,0.39022866
True,0.8334578
True,0.6761816
True,0.8424743
False,0.23028915
True,0.27229694
True,0.6780392
False,0.42369062
True,0.77580595
True,0.74755394
False,0.22067206
False,0.41540006
False,0.37111184
True,0.88666856
True,0.7407021
True,0.70371985
False,0.25436217
True,0.9240386
False,0.5215771
False,0.22160462
True,0.6556559
False,0.862892
False,0.28259557
False,0.10636237
False,0.3055214
True,0.79296094
True,0.8241196
False,0.32382965
False,0.35459727
False,0.44737333
False,0.5209383
True,0.850719
False,0.5212113
True,0.7840833
False,0.2218506
False,0.34166175
False,0.24011639
False,0.4316794
True,0.8149068
False,0.34633797
False,0.20512195
True,0.6408223
False,0.18708
False,0.25222772
True,0.32887432
False,0.23610778
False,0.612471
False,0.43402302
False,0.6558666
False,0.30025032
True,0.30047533
True,0.17267032
False,0.43991956
False,0.3445292
False,0.2965931
True,0.9484706
True,0.32159728
False,0.3670008
True,0.52159524
False,0.38219297
False,0.31322128
False,0.80942994
True,0.5287206
False,0.31111008
False,0.118658416
True,0.026427794
True,0.696472
True,0.8783067
True,0.79961157
True,0.3878267
True,0.6403374
True,0.6653635
True,0.57913107
False,0.8348431
False,0.40479848
False,0.026310064
False,0.40898645
False,0.20283788
True,0.8173556
False,0.774583
True,0.8199454
True,0.07170448
False,0.44179234
True,0.9177326
True,0.8181988
True,0.36488417
False,0.4137258
True,0.31036937
True,0.42921996
False,0.12493018
False,0.4514537
False,0.13331711
False,0.06546573
False,0.47351456
True,0.9260296
False,0.32847676
False,0.6071464
True,0.8781777
True,0.37526223
True,0.8598275
False,0.4187822
False,0.4920979
False,0.24020277
True,0.33552626
True,0.5284112
False,0.57033175
True,0.33104822
True,0.7441048
False,0.089466564
False,0.5001192
True,0.82884145
True,0.6961672
False,0.34007135
True,0.3750925
False,0.09454893
True,0.80167013
True,0.24784042
False,0.35504058
False,0.49181002
False,0.62465405
False,0.50488245
True,0.69406265
False,0.51426446
False,0.36338854
True,0.8140155
False,0.1927086
True,0.23259734
True,0.8078194
True,0.2929416
False,0.028796926
True,0.4634168
True,0.8227551
False,0.4890035
True,0.51752883
False,0.94368887
False,0.3554128
False,0.32865742
False,0.37529624
True,0.82544065
True,0.54886115
False,0.20276809
False,0.20463213
True,0.44785324
True,0.7393458
True,0.9256258
True,0.20033257
False,0.1263862
False,0.31036937
True,0.585471
True,0.72867924
False,0.23708975
False,0.12978579
False,0.21914345
True,0.80721104
False,0.10834043
False,0.12764244
True,0.71453196
True,0.6974521
True,0.27253404
False,0.3034163
False,0.1623569
False,0.43273848
False,0.26991868
True,0.4166193
False,0.34767234
False,0.27841097
True,0.34375685
False,0.23706624
False,0.36001435
False,0.2788966
True,0.60952747
False,0.31562033
True,0.6185908
False,0.7116055
True,0.7808567
True,0.91016406
True,0.3676328
False,0.5227374
True,0.83997613
True,0.8545272
True,0.9332001
True,0.35212788
True,0.8478858
True,0.16711684
True,0.88591963
True,0.5737632
True,0.7978591
True,0.13242762
True,0.733397
True,0.8277373
True,0.2597072
False,0.3539842
True,0.55425835
True,0.75233084
True,0.8980763
False,0.608296
False,0.8223515
True,0.83935857
True,0.88728625
True,0.8775516
True,0.44388232
False,0.81169635
False,0.2680138
False,0.22426781
False,0.30574024
True,0.93807155
True,0.8097412
False,0.14805943
False,0.43963423
True,0.5114231
False,0.12990837
False,0.5605312
False,0.17034642
False,0.15367317
False,0.1726588
False,0.26005596
False,0.29615423
False,0.29625493
False,0.32724696
False,0.17189212
True,0.8145965
True,0.7046484
True,0.8695628
True,0.8190389
True,0.44200584
True,0.86257595
False,0.5306041
True,0.23214377
True,0.23235035
False,0.38975132
True,0.8401021
True,0.38537157
False,0.14001308
False,0.28304228
True,0.73271376
False,0.3902452
False,0.23289971
False,0.4321421
False,0.18233475
False,0.28502953
True,0.4397641
False,0.19763668
True,0.76161456
False,0.47393388
True,0.48382163
False,0.3347701
False,0.3960887
True,0.8191541
True,0.8200355
True,0.38429493
False,0.2587234
False,0.16665001
True,0.85198045
False,0.08950561
True,0.85333973
False,0.17488359
True,0.5757528
True,0.86283255
False,0.19894472
True,0.6092987
False,0.20515102
False,0.4227659
True,0.3528984
True,0.8081653
False,0.24135889
True,0.7116782
False,0.3421324
True,0.77836454
True,0.6079967
True,0.6618608
False,0.19599178
True,0.8946523
False,0.31998417
False,0.34213406
True,0.46319705
True,0.8654316
True,0.799759
True,0.63795686
True,0.7745097
True,0.659301
True,0.8999209
True,0.89986265
True,0.8476153
True,0.81556547
False,0.5630681
True,0.30893335
True,0.8440214
True,0.2851159
False,0.86731356
False,0.3269004
False,0.08823421
False,0.20157611
True,0.5762304
False,0.19415265
False,0.29359394
True,0.7353303
False,0.4018062
True,0.8928154
False,0.37543234
False,0.10697396
False,0.35104066
False,0.30914357
True,0.87600607
True,0.46853042
False,0.31024277
False,0.10168565
False,0.17840771
True,0.61954045
False,0.62398696
False,0.28076363
False,0.21350709
False,0.89882886
True,0.81280494
False,0.3762737
False,0.4013678
False,0.49299958
True,0.31090358
False,0.45771357
True,0.82509696
False,0.25111264
False,0.52678305
True,0.27979946
False,0.47212398
True,0.8292588
False,0.18420205
True,0.45622393
False,0.1972523
True,0.86660695
True,0.91793776
True,0.893962
True,0.28440958
True,0.91019547
False,0.48689812
False,0.47350523
True,0.78489417
True,0.8395958
False,0.24655634
False,0.29459208
False,0.14699848
True,0.36373636
True,0.34709048
True,0.5949166
False,0.6943981
False,0.4436006
False,0.09046429
False,0.19017145
False,0.23787908
False,0.24713331
True,0.8240736
False,0.4489259
False,0.5329373
True,0.97922885
True,0.6041352
False,0.17009206
False,0.36668438
True,0.25502807
True,0.83531207
False,0.17598534
False,0.30235648
True,0.07314821
False,0.90070695
False,0.3963685
False,0.23104854
False,0.19778614
False,0.49814835
True,0.8922257
True,0.65935105
False,0.4031831
False,0.32688832
False,0.25973508
False,0.29140592
True,0.88708526
True,0.89515686
False,0.5734598
True,0.7991483
True,0.7735802
False,0.35633522
True,0.77126426
False,0.48498955
False,0.03610449
True,0.66596377
True,0.89864737
True,0.52511996
True,0.1277431
False,0.36709216
False,0.037135147
False,0.25575745
False,0.5415101
True,0.3627962
True,0.26890922
False,0.17395224
True,0.8210361
False,0.7821724
True,0.82162476
False,0.060250334
False,0.080720186
True,0.6975087
False,0.6598146
False,0.4984055
True,0.79262424
True,0.5862493
False,0.2759333
True,0.6894887
False,0.26804587
False,0.27974427
True,0.47623742
True,0.9133262
True,0.4022667
False,0.06552066
False,0.8195749
True,0.8185594
True,0.85681415
False,0.049961377
True,0.14517725
True,0.8621194
True,0.52119005
False,0.36255956
False,0.13440213
False,0.94796693
True,0.88961995
True,0.82245547
False,0.23502283
False,0.24874604
False,0.28260946
False,0.10129339
True,0.43367288
False,0.509855
False,0.02228324
True,0.7397239
True,0.19425997
True,0.7390445
True,0.52908033
False,0.8618875
False,0.20577224
False,0.30891046
True,0.3397616
True,0.82455736
False,0.098836
True,0.83149135
True,0.46338886
False,0.8888955
False,0.59362787
True,0.86644155
True,0.55265355
False,0.24197152
True,0.9365193
True,0.04887939
False,0.049056504
False,0.15102519
True,0.27872607
True,0.8157861
False,0.1949207
False,0.68401486
False,0.8115363
True,0.8863752
False,0.14595936
True,0.6172771
False,0.07602308
True,0.8640327
False,0.8547156
True,0.38560137
True,0.24680181
True,0.18326603
False,0.18416803
True,0.6903594
False,0.17679124
True,0.37053207
True,0.48381594
False,0.51817894
False,0.39835042
True,0.12793705
True,0.85445565
False,0.7324119
True,0.78266877
False,0.7594149
True,0.55979466
False,0.20923299
True,0.866514
True,0.77417666
False,0.0970856
True,0.7035017
True,0.18781658
False,0.570864
False,0.034594737
False,0.29129386
False,0.124471866
True,0.65750426
False,0.30052218
False,0.19844136
True,0.46867847
True,0.5970404
True,0.8544814
True,0.72964233
False,0.24953395
False,0.25113195
True,0.8708788
False,0.21540982
True,0.50459343
True,0.8388295
True,0.81256205
True,0.7977825
True,0.33052996
True,0.6089501
False,0.65107787
True,0.83833313
False,0.25253212
False,0.27061278
False,0.47315517
False,0.5280961
True,0.80908424
True,0.79577494
False,0.5934096
True,0.60350114
True,0.7683405
False,0.063822635
True,0.84959096
False,0.4471231
True,0.64962196
True,0.50315315
False,0.18849069
True,0.85052645
True,0.4883087
False,0.25061038
True,0.19295298
False,0.36316746
False,0.050849445
False,0.37849182
False,0.07312511
False,0.3985265
False,0.12503888
False,0.117757805
False,0.5674925
True,0.8711199
False,0.2548536
False,0.31680003
False,0.2696161
True,0.51269346
True,0.8831615
False,0.45440358
