y_test,XGBoost
False,0.18772599
False,0.35536283
False,0.3259314
True,0.16448486
False,0.7718283
True,0.876228
False,0.34408206
False,0.39513364
True,0.8965569
False,0.36820576
True,0.8105839
False,0.10440547
True,0.8488328
False,0.27762356
True,0.8597357
False,0.09890508
False,0.3733599
True,0.8675082
True,0.72506493
True,0.8532639
True,0.3785619
True,0.5213963
False,0.094031036
False,0.33856437
True,0.90694165
False,0.7930789
False,0.8422208
True,0.3234075
True,0.8466932
False,0.7962388
False,0.76891065
True,0.4610381
True,0.80605423
True,0.7884671
False,0.67445225
False,0.5942987
True,0.21018286
False,0.7919565
True,0.25977856
False,0.38065565
True,0.8625919
False,0.28111136
True,0.7763917
False,0.42909744
True,0.6911037
False,0.11437307
True,0.20601279
False,0.5684845
False,0.36855453
False,0.24484679
True,0.53598547
True,0.8544367
False,0.4179736
True,0.6923284
True,0.37641013
True,0.91334224
True,0.6874827
True,0.4503579
True,0.46750876
False,0.31617218
False,0.75353277
False,0.6096332
True,0.8786378
False,0.83794415
False,0.13846426
False,0.16918369
False,0.24103458
True,0.26273033
True,0.8659143
True,0.82468575
True,0.674091
False,0.05459646
True,0.677721
False,0.8649241
False,0.5786676
True,0.79053783
True,0.8095538
False,0.76013505
False,0.50465596
False,0.7877676
False,0.15645544
True,0.8017819
False,0.9055738
False,0.44845945
False,0.4715784
True,0.42459887
False,0.7852496
False,0.39914542
False,0.34255347
False,0.25155985
True,0.38623697
True,0.42378312
True,0.870792
False,0.21125181
True,0.7986328
False,0.11140763
False,0.1321246
True,0.5091791
True,0.8139473
True,0.5337441
True,0.8610235
False,0.30540895
True,0.83809185
False,0.17043759
False,0.2550745
True,0.8900212
True,0.8025541
True,0.5831202
False,0.30333734
False,0.054421842
True,0.84003705
False,0.7989419
False,0.5920959
False,0.18443006
False,0.41662556
False,0.63047403
False,0.68742234
True,0.37285206
False,0.076861985
True,0.55920047
True,0.68704045
False,0.38694304
False,0.46339577
True,0.39148736
False,0.4460669
False,0.45327204
False,0.3605466
True,0.74707055
False,0.24433771
True,0.8896921
False,0.2273722
True,0.8122145
False,0.0900418
True,0.66124624
True,0.56953126
False,0.07502477
True,0.8040601
True,0.7965925
False,0.28733373
False,0.33855897
True,0.6923215
True,0.6813367
True,0.7821416
False,0.2760806
True,0.79262215
True,0.8650502
True,0.84622353
False,0.61247814
False,0.08880488
False,0.27909753
True,0.8086303
False,0.5518258
False,0.49029517
False,0.29293692
False,0.6244884
False,0.53194803
True,0.48191315
False,0.31027278
False,0.19931173
False,0.21789213
True,0.7889664
False,0.37338275
False,0.2188483
False,0.22619735
True,0.17329264
True,0.8370658
True,0.8219355
True,0.3481436
True,0.60558146
False,0.100425355
True,0.81078523
True,0.42236254
False,0.67253596
False,0.29630142
True,0.8579567
False,0.32759455
True,0.6330483
True,0.29515818
True,0.77679604
False,0.34813023
True,0.19461527
True,0.21383777
True,0.68278486
True,0.7044646
True,0.8561151
True,0.3821947
False,0.34466884
True,0.7970611
False,0.37098214
False,0.08159491
False,0.79819494
False,0.48823258
False,0.27152133
True,0.23416562
False,0.3070193
False,0.84819573
False,0.22687891
False,0.14747904
False,0.8791472
True,0.1796223
True,0.56903964
False,0.113283955
False,0.6732472
False,0.24489477
True,0.8516689
False,0.15183236
False,0.47190845
False,0.32454792
False,0.36843663
False,0.3597531
True,0.9034065
False,0.25181046
True,0.8900802
True,0.63060755
False,0.2462946
False,0.49944618
True,0.26592633
False,0.5724694
True,0.8561415
False,0.13895763
False,0.15863886
True,0.785429
False,0.12630239
False,0.2855052
True,0.40012553
True,0.84406406
False,0.033523936
False,0.017659603
False,0.8632362
False,0.35714254
True,0.84048986
True,0.29571116
True,0.69917494
False,0.36181936
True,0.8394764
False,0.42290097
True,0.20213576
True,0.46341088
False,0.07122679
False,0.74685526
False,0.3807614
False,0.36941272
False,0.27549106
False,0.23160048
False,0.549438
True,0.8759087
False,0.51426405
False,0.34956607
True,0.80800277
True,0.84983015
True,0.4154569
False,0.33673143
True,0.8580463
False,0.2549172
False,0.38767844
False,0.28822738
True,0.8710475
False,0.3463182
True,0.9037983
True,0.8549833
True,0.81944215
True,0.59903216
False,0.8273618
True,0.771729
False,0.1780752
True,0.83751667
True,0.6043818
False,0.552384
True,0.8725925
True,0.8459867
False,0.36941272
True,0.2849368
False,0.16962057
False,0.21356714
True,0.8672325
False,0.089113034
False,0.47587866
True,0.34206712
True,0.2702231
False,0.13465016
False,0.3045544
True,0.5362238
True,0.90415645
False,0.5352627
False,0.6479404
True,0.6138661
True,0.57955515
True,0.28255227
True,0.8302741
False,0.2718031
False,0.3717492
False,0.18766741
True,0.5007215
False,0.23239784
True,0.89025325
True,0.4831301
True,0.5133746
True,0.36929002
True,0.84449136
True,0.2650928
False,0.21424235
False,0.19855805
True,0.8355053
False,0.24795608
True,0.7937208
True,0.33483347
True,0.8296551
False,0.48888764
True,0.62386805
False,0.14561622
False,0.040627856
True,0.82509273
False,0.22359571
False,0.49642384
False,0.24206552
False,0.49037892
False,0.31765562
True,0.48190412
True,0.8860811
False,0.45478427
True,0.8033811
False,0.054653462
False,0.5441686
False,0.10993582
True,0.92161965
True,0.8278572
True,0.41228557
False,0.426909
False,0.07413769
False,0.17470086
True,0.80586845
True,0.8684771
True,0.71400535
False,0.22293317
True,0.5579772
True,0.18555863
True,0.4770725
False,0.54473406
True,0.4055516
False,0.2594656
False,0.79305387
True,0.85019803
False,0.24746506
True,0.8670262
True,0.7932788
True,0.64273393
False,0.3681744
False,0.31247857
False,0.21390061
True,0.82790774
False,0.7888051
False,0.84682405
True,0.86121494
False,0.075384945
False,0.5325869
True,0.4259952
True,0.85044426
True,0.73670614
False,0.76172894
True,0.7377759
True,0.27084512
False,0.2896661
False,0.5369006
False,0.79920846
True,0.41442963
False,0.43327296
False,0.82559276
True,0.86654395
True,0.57640094
True,0.84095657
True,0.8332131
False,0.229576
True,0.46646532
True,0.8887603
False,0.26498124
False,0.35091993
False,0.04543873
True,0.8384142
True,0.78871626
False,0.3933625
True,0.38921833
True,0.8255265
True,0.69903916
True,0.55740094
False,0.47393754
False,0.09414492
False,0.08335433
True,0.36726883
True,0.9162256
False,0.2776401
False,0.41725376
False,0.862991
False,0.5390373
False,0.2955001
True,0.90021795
True,0.7131205
False,0.32026052
False,0.13716218
False,0.36307305
True,0.09780351
True,0.72103566
False,0.2313338
True,0.28479886
False,0.41265157
True,0.7943705
False,0.8205075
True,0.4519747
True,0.83848614
False,0.22383283
False,0.29379132
False,0.54423213
False,0.6491137
True,0.8754045
False,0.16839512
False,0.33696437
False,0.18724895
True,0.5063119
True,0.828173
False,0.51737523
True,0.7829066
True,0.7972817
False,0.25956893
True,0.36143535
True,0.4459351
False,0.40081632
False,0.04938995
True,0.8227231
False,0.5431343
False,0.6552638
False,0.47519618
False,0.28585234
False,0.8349612
True,0.25171742
False,0.55648935
False,0.5305742
True,0.5699492
False,0.2158768
True,0.8066574
False,0.36286676
False,0.11641521
False,0.37016162
True,0.78417665
False,0.21311139
True,0.8570701
False,0.29181236
True,0.52785563
True,0.6775515
False,0.3977801
True,0.61906105
False,0.30951467
False,0.33348674
True,0.38463423
True,0.44464147
False,0.43489635
True,0.3157064
True,0.55489755
True,0.8241364
True,0.85524356
True,0.81820697
False,0.82399404
True,0.814752
True,0.20298868
False,0.19177002
False,0.2786102
False,0.24178462
False,0.15502726
True,0.8438836
False,0.08099492
True,0.86587256
True,0.6204792
False,0.4167486
False,0.270279
True,0.5525703
False,0.22818023
True,0.64825404
False,0.9087827
True,0.51540667
True,0.8067933
True,0.485375
False,0.11748711
False,0.24391104
True,0.84325397
False,0.1843093
False,0.14598562
False,0.084919624
True,0.5590578
True,0.52855426
True,0.43915546
False,0.45740414
False,0.22767335
True,0.7311324
False,0.44298735
False,0.24900822
False,0.099885575
True,0.8339385
True,0.427556
True,0.8355901
True,0.8798469
False,0.33806852
True,0.8752048
True,0.8088208
False,0.79196006
True,0.7900938
False,0.35740167
True,0.58240676
False,0.35826594
True,0.7532295
True,0.9104744
False,0.7134459
True,0.1668085
True,0.8495001
False,0.21967193
True,0.82270193
False,0.21592437
False,0.3224481
False,0.729311
False,0.3282465
True,0.31251466
False,0.388002
True,0.68176943
True,0.6416995
True,0.8274145
True,0.68443847
True,0.45115834
False,0.35538927
False,0.46543357
False,0.5299562
False,0.38365987
False,0.11602343
True,0.56956595
True,0.8104929
True,0.88164943
True,0.5036463
True,0.3097736
True,0.28938684
False,0.37013552
True,0.26722357
True,0.83600956
False,0.09893534
False,0.080356255
True,0.6458895
False,0.52000165
True,0.89728653
False,0.48330584
False,0.1160227
True,0.5110791
True,0.33865866
True,0.8142703
True,0.78553504
True,0.28157258
True,0.3294199
True,0.84913015
True,0.27509773
False,0.42736417
True,0.31624967
True,0.89766014
True,0.4831769
True,0.554663
False,0.23608649
True,0.7885173
True,0.8741541
False,0.2038508
True,0.81543195
False,0.21105585
True,0.86641055
True,0.905289
False,0.2750031
True,0.46977407
False,0.12423689
True,0.70246655
True,0.8440128
True,0.8424507
False,0.17079626
True,0.49039492
False,0.6408295
True,0.24702598
True,0.51446843
False,0.03574066
False,0.21920034
False,0.8468133
True,0.13267843
True,0.83236384
False,0.16294956
True,0.48650837
True,0.4193175
True,0.41667086
False,0.52816045
True,0.6264618
False,0.32781515
True,0.7940717
False,0.35359588
False,0.20821907
False,0.31387973
True,0.8393297
True,0.8926468
False,0.44978958
False,0.8692284
False,0.08841529
True,0.42541897
False,0.15100151
False,0.4725478
True,0.8743074
False,0.11940698
False,0.30115685
True,0.31784573
False,0.15824561
True,0.85999626
False,0.4243815
True,0.8314282
True,0.13199106
False,0.24789043
False,0.1760581
True,0.7046815
False,0.26366535
False,0.49411035
False,0.43046245
False,0.7664629
True,0.85561967
False,0.25011793
True,0.33755285
True,0.87214756
True,0.5610077
False,0.41556975
True,0.77106905
False,0.60011894
False,0.050855014
False,0.19603412
True,0.8358423
True,0.3446897
False,0.37989178
False,0.5240347
True,0.776135
True,0.63690597
False,0.46559468
True,0.404466
True,0.81499535
False,0.3447747
True,0.39864883
False,0.16721304
True,0.3483025
True,0.44799712
True,0.91954607
False,0.096650325
True,0.88589454
True,0.49921778
True,0.85498285
True,0.36203834
True,0.5756917
False,0.47966024
True,0.85825855
False,0.5814967
True,0.5850283
True,0.17689697
False,0.82957727
True,0.70690626
True,0.54651886
False,0.7219081
True,0.5867429
False,0.107386135
False,0.29982266
True,0.4122406
True,0.2086131
True,0.39514548
False,0.8819097
False,0.50442684
True,0.81382746
True,0.89191777
True,0.8716686
True,0.76435834
True,0.42227885
True,0.6642387
True,0.85977596
True,0.8218226
False,0.3350222
False,0.41615558
False,0.16248208
True,0.85666025
True,0.34959602
True,0.8909409
True,0.45434597
True,0.90398324
False,0.40917572
True,0.26869553
False,0.323653
False,0.5893681
False,0.19905521
True,0.33040434
False,0.3088877
False,0.529839
True,0.8486067
True,0.5388957
True,0.775433
False,0.5409755
True,0.08180064
False,0.10991702
True,0.79647934
False,0.456743
False,0.24210833
False,0.35992932
False,0.21504588
False,0.10883456
False,0.21311139
True,0.62860775
True,0.8890825
True,0.75594956
False,0.21462536
False,0.16518055
False,0.8651718
True,0.41348204
True,0.846134
True,0.71249956
False,0.31653458
False,0.34542874
True,0.8052679
True,0.83770156
True,0.8510045
False,0.36418962
False,0.10864454
True,0.8375378
True,0.91815305
False,0.4154569
False,0.20539987
True,0.24308904
False,0.13230704
False,0.28121656
True,0.4502793
True,0.471198
True,0.8550449
True,0.8110197
False,0.2541289
False,0.1648262
False,0.21389295
True,0.7878119
True,0.4985738
True,0.5187421
True,0.7182249
True,0.29330283
True,0.13066117
True,0.82344234
False,0.21437137
True,0.86564106
False,0.27309814
False,0.18793622
True,0.88432837
True,0.41136098
True,0.83106077
True,0.42812946
False,0.8039413
True,0.16072512
True,0.8814129
True,0.2904207
True,0.785323
False,0.3210311
False,0.43833435
True,0.8112682
True,0.8641837
True,0.8185451
False,0.4765402
False,0.28428546
True,0.79021734
False,0.25008127
False,0.51620156
True,0.7633017
True,0.26492205
True,0.7834544
False,0.26600045
True,0.80693555
True,0.06801108
False,0.28974295
True,0.82147413
False,0.16144316
True,0.8174785
True,0.82541966
False,0.081966706
False,0.23890407
False,0.44352743
True,0.70469505
False,0.8308585
True,0.62887967
False,0.49130872
False,0.1500775
True,0.8154079
True,0.8652831
True,0.89634687
True,0.23141174
True,0.17086072
False,0.25033602
True,0.26414558
False,0.5977107
False,0.5037386
True,0.3570837
False,0.8691407
False,0.7138904
False,0.31387973
False,0.54352933
False,0.22427946
True,0.7888419
False,0.20301273
True,0.53109235
False,0.28118235
False,0.35769638
False,0.47037166
False,0.20138487
True,0.72563773
True,0.8008691
False,0.46078694
True,0.8113556
False,0.10894674
True,0.22434908
False,0.22433202
False,0.09819565
False,0.081893094
True,0.25710776
True,0.12980106
True,0.8478238
True,0.47037166
True,0.83241993
True,0.7811341
True,0.47884715
False,0.3681704
True,0.5463529
True,0.2988475
False,0.4071611
True,0.36503187
True,0.8781631
False,0.8277259
False,0.28415802
True,0.6864621
True,0.6478637
False,0.84955025
False,0.21406686
True,0.810962
True,0.3722421
False,0.4195157
True,0.39335558
True,0.5164576
False,0.22664325
False,0.30643815
True,0.08182041
True,0.61802775
False,0.2592487
False,0.44694456
True,0.5623697
True,0.3352359
True,0.5169894
True,0.6978598
True,0.5728808
False,0.19767782
False,0.3025277
False,0.12505464
False,0.21675822
True,0.7031626
True,0.837847
True,0.7625598
True,0.53035045
True,0.85358465
True,0.88743716
False,0.21509066
True,0.36351678
False,0.87301797
False,0.8320621
False,0.34752405
False,0.2657795
True,0.8144771
False,0.15095836
False,0.20757358
False,0.25963774
False,0.6651461
False,0.12987189
False,0.51525754
True,0.5692466
False,0.6036084
False,0.8949588
False,0.42264786
False,0.13792573
True,0.72014725
True,0.30193982
False,0.8630309
False,0.24724607
False,0.4146359
False,0.44709608
True,0.8178091
True,0.2690996
True,0.18779649
False,0.23516831
True,0.489478
False,0.35286385
True,0.80373275
True,0.13044837
False,0.5682526
False,0.78610706
False,0.83474785
True,0.8850733
False,0.83361685
False,0.8323239
False,0.46897706
False,0.16593792
True,0.24749793
False,0.86067003
True,0.4193457
True,0.8362199
True,0.73484665
True,0.79314494
True,0.13234583
False,0.8269883
False,0.19820641
True,0.8355926
False,0.6718885
True,0.49383256
False,0.63501793
False,0.5739178
False,0.26904872
True,0.8595393
True,0.32158965
False,0.8098085
True,0.30231717
False,0.43261826
True,0.85858804
True,0.48050758
True,0.45301533
False,0.6515934
False,0.45844543
True,0.8388734
False,0.39466694
True,0.79195094
False,0.08447005
False,0.19257918
False,0.8137213
True,0.59242815
True,0.23727664
False,0.35108355
True,0.4953413
False,0.8839181
True,0.76560086
False,0.14247873
True,0.8320026
True,0.8634781
False,0.27030405
False,0.46005136
False,0.22232145
True,0.6354923
False,0.29057112
False,0.472988
True,0.7896453
True,0.50197715
True,0.47848994
False,0.48571527
False,0.28744227
True,0.34139723
False,0.40458927
False,0.7709475
True,0.18181981
True,0.83118796
True,0.5677622
True,0.509948
False,0.4349282
True,0.7936116
False,0.5817249
False,0.8071921
True,0.5368468
True,0.86198103
True,0.63665575
True,0.8247197
False,0.87966007
False,0.29340762
False,0.6294409
True,0.6598878
False,0.2725813
True,0.7682576
False,0.3018043
True,0.33627874
True,0.64844465
True,0.2701263
False,0.12045061
False,0.1997048
True,0.8081857
True,0.4039394
True,0.3032406
False,0.8562558
True,0.84542334
False,0.30648398
False,0.2690273
True,0.267337
True,0.8361138
False,0.41081375
False,0.12745649
True,0.7697862
False,0.33281758
True,0.35602227
False,0.3012448
True,0.5119235
False,0.8189174
False,0.79362303
True,0.5945779
False,0.805077
True,0.2251704
False,0.8785894
True,0.8138252
True,0.80843174
True,0.84990084
False,0.3884955
True,0.8684282
False,0.6983246
True,0.21897931
True,0.28858906
False,0.8354731
False,0.3980745
False,0.3594621
True,0.78291774
False,0.3594621
True,0.8556485
False,0.037275508
True,0.28198582
False,0.32949898
False,0.27750593
False,0.8013219
False,0.10957034
True,0.44009644
True,0.39214957
True,0.3700847
False,0.1550641
True,0.7801261
False,0.5016434
True,0.56844616
False,0.63056785
True,0.72999007
False,0.343156
False,0.20275687
True,0.59086347
False,0.35714254
False,0.17488828
True,0.6976343
True,0.6899317
False,0.5506455
True,0.43434763
True,0.6221616
True,0.5840016
False,0.84168607
True,0.7884308
True,0.70378554
True,0.7671243
False,0.4219722
False,0.87055176
False,0.36726883
False,0.27132824
False,0.2896661
True,0.3549478
False,0.53652644
False,0.14556007
False,0.6272751
True,0.80142236
False,0.48179555
True,0.83104324
False,0.5332637
False,0.52016526
False,0.21061668
True,0.824011
True,0.527332
False,0.5106552
False,0.25638473
False,0.46776927
True,0.64033043
True,0.40827614
False,0.03832428
False,0.031365678
True,0.64001936
True,0.45035443
False,0.55939156
False,0.3659556
False,0.26611137
True,0.5447613
False,0.89192164
True,0.83950704
True,0.8580608
False,0.14488083
True,0.52228576
True,0.8175807
True,0.7733329
False,0.04594456
True,0.86279887
True,0.6118452
True,0.74226165
True,0.3481436
False,0.5834677
False,0.29518166
True,0.58979297
False,0.15154004
False,0.47810182
False,0.8218998
False,0.08945191
False,0.26990843
False,0.08529354
False,0.13165797
True,0.8472804
True,0.41602382
True,0.75822896
False,0.58258736
True,0.82614243
True,0.83169997
False,0.34248984
False,0.6217515
False,0.33569062
False,0.45887598
False,0.8154374
True,0.30717263
False,0.33057776
True,0.87790436
True,0.7963305
False,0.2642341
False,0.36890325
False,0.5856733
True,0.77827615
False,0.18559316
True,0.13930073
True,0.36780006
False,0.585107
True,0.44807824
True,0.53668255
True,0.912362
True,0.44176972
False,0.44185683
False,0.35540062
False,0.2714283
False,0.5654504
False,0.199983
True,0.4628048
False,0.3263583
False,0.5122017
True,0.27480367
False,0.2663926
True,0.48115134
True,0.85903716
True,0.87775207
True,0.24597874
False,0.4546262
True,0.33758694
False,0.79650664
False,0.30275175
True,0.8947479
True,0.8775451
False,0.20581327
False,0.22092381
True,0.8392034
True,0.83963907
True,0.28960508
True,0.8119625
False,0.30951467
False,0.2536603
False,0.11104028
True,0.8205884
False,0.088066615
False,0.34576324
True,0.57760763
True,0.7438678
False,0.6134589
False,0.29387105
True,0.30735904
True,0.8481541
True,0.80065936
False,0.19857255
True,0.8830816
True,0.8926369
False,0.11892407
True,0.57396257
False,0.21212526
False,0.25287268
True,0.84375083
True,0.84368026
True,0.49933428
False,0.038926937
False,0.37555936
True,0.35894787
True,0.36775586
True,0.7991209
False,0.6078531
True,0.8182609
False,0.51063913
False,0.38619736
False,0.30276287
False,0.17338724
False,0.035929743
True,0.80489707
True,0.48278302
True,0.5861025
False,0.8018339
True,0.8308952
True,0.7764473
True,0.49079883
False,0.85168946
False,0.25069603
False,0.3039924
False,0.4905148
True,0.83693755
True,0.29263148
True,0.86520946
False,0.35727274
False,0.80498356
True,0.81838197
True,0.61625725
False,0.34568307
False,0.0837108
True,0.5055797
False,0.48719347
False,0.19173737
True,0.8524115
False,0.5268401
True,0.7447924
True,0.36418962
False,0.3071866
True,0.8774142
True,0.7870507
False,0.17963879
True,0.8488584
True,0.8462488
False,0.117765866
True,0.48799667
False,0.28566137
False,0.14926316
True,0.90712065
True,0.7666911
False,0.0949789
False,0.21182421
False,0.12628613
True,0.35730827
False,0.52364045
True,0.24173443
True,0.813659
False,0.341279
True,0.24965917
True,0.3684874
True,0.83301675
True,0.68027234
True,0.8211277
False,0.22443941
True,0.26268739
True,0.7324745
False,0.570078
True,0.7664452
True,0.7455855
False,0.25662622
False,0.41185915
False,0.26210314
True,0.81989425
True,0.7432471
True,0.6780441
False,0.42143342
True,0.88018256
False,0.5238692
False,0.24110855
True,0.6755143
False,0.8351923
False,0.36816156
False,0.10739443
False,0.3144004
True,0.80037975
True,0.8060482
False,0.3594381
False,0.3499315
False,0.47717756
False,0.50897527
True,0.8198861
False,0.50633264
True,0.8381013
False,0.25170153
False,0.30797303
False,0.2808267
False,0.29624638
True,0.8662575
False,0.37481475
False,0.19364683
True,0.6026499
False,0.22610399
False,0.22307508
True,0.4617215
False,0.22490062
False,0.55878186
False,0.42510548
False,0.72507805
False,0.29158518
True,0.47741917
True,0.1793573
False,0.43412843
False,0.38999462
False,0.30565047
True,0.924554
True,0.30734476
False,0.34633136
True,0.6133947
False,0.3551084
False,0.3106728
False,0.7992842
True,0.5700438
False,0.31767896
False,0.09740561
True,0.08841131
True,0.77783316
True,0.86518455
True,0.8560725
True,0.26476648
True,0.63281405
True,0.62537783
True,0.57320666
False,0.8001179
False,0.43757114
False,0.070477195
False,0.37786734
False,0.19167286
True,0.77987874
False,0.8131974
True,0.81495637
True,0.07844375
False,0.47501284
True,0.91247785
True,0.85420096
True,0.33264974
False,0.474374
True,0.29697025
True,0.40762636
False,0.13500082
False,0.51291436
False,0.10197879
False,0.07431276
False,0.46325338
True,0.8470709
False,0.31927565
False,0.654937
True,0.89105386
True,0.35717502
True,0.83034486
False,0.41028482
False,0.50228244
False,0.26070884
True,0.38550028
True,0.506644
False,0.61971295
True,0.497869
True,0.7252192
False,0.29030207
False,0.6373494
True,0.85505766
True,0.65172017
False,0.32652983
True,0.43506905
False,0.14723055
True,0.80953085
True,0.25623345
False,0.27270806
False,0.08373168
False,0.6545432
False,0.4717859
True,0.63826954
False,0.49070776
False,0.42040527
True,0.83160746
False,0.31323478
True,0.20862563
True,0.801347
True,0.3457262
False,0.10548877
True,0.44653532
True,0.80519915
False,0.6805713
True,0.49344996
False,0.8654428
False,0.38346457
False,0.32066166
False,0.40157232
True,0.8082337
True,0.6168544
False,0.25559828
False,0.26162368
True,0.6034509
True,0.84641606
True,0.8887251
True,0.1970812
False,0.13235244
False,0.31225142
True,0.7371506
True,0.80085975
False,0.15672581
False,0.111061834
False,0.21722837
True,0.79214454
False,0.15524788
False,0.17437261
True,0.6629793
True,0.68862045
True,0.3515196
False,0.30721086
False,0.16918369
False,0.45073405
False,0.28389367
True,0.39688665
False,0.34542874
False,0.2812239
True,0.41241494
False,0.24261484
False,0.3539307
False,0.29440975
True,0.58330595
False,0.3261876
True,0.87645274
False,0.71594536
True,0.83074474
True,0.8944995
True,0.36312133
False,0.6541907
True,0.8385201
True,0.87640256
True,0.8604673
True,0.2976174
True,0.8690694
True,0.26155266
True,0.88304234
True,0.4395137
True,0.8050568
True,0.12506798
True,0.752026
True,0.82552314
True,0.30951467
False,0.35168085
True,0.80565625
True,0.70164496
True,0.8406681
False,0.60784906
False,0.791983
True,0.862928
True,0.8585213
True,0.85577613
True,0.45104796
False,0.8133161
False,0.28142324
False,0.27604914
False,0.3387148
True,0.8691662
True,0.83173406
False,0.18174161
False,0.4211176
True,0.34484893
False,0.12879473
False,0.55808437
False,0.19541493
False,0.15042761
False,0.1749048
False,0.25560734
False,0.29308447
False,0.32418
False,0.21323809
False,0.23147476
True,0.82201
True,0.6673813
True,0.84973156
True,0.7999009
True,0.62478757
True,0.8281851
False,0.33400342
True,0.23998746
True,0.29323184
False,0.37343663
True,0.87940645
True,0.35931215
False,0.11417996
False,0.33168253
True,0.6444062
False,0.43540642
False,0.27929658
False,0.35780334
False,0.17739607
False,0.31350908
True,0.54999685
False,0.24713518
True,0.75126797
False,0.48422587
True,0.49049148
False,0.35365728
False,0.37996414
True,0.8146522
True,0.88679904
True,0.37411737
False,0.29679564
False,0.17700379
True,0.83690596
False,0.13548979
True,0.8468818
False,0.19850841
True,0.5499231
True,0.8554003
False,0.22908388
True,0.59247994
False,0.20812537
False,0.39930385
True,0.40159693
True,0.81580216
False,0.29100153
True,0.63205
False,0.35973182
True,0.73545337
True,0.6045623
True,0.69579685
False,0.22962673
True,0.8625513
False,0.23871727
False,0.36943427
True,0.48741075
True,0.8472311
True,0.77719575
True,0.61631
True,0.8320262
True,0.7033762
True,0.87044036
True,0.8905107
True,0.8537391
True,0.85612637
False,0.51615983
True,0.24716069
True,0.8601056
True,0.3137338
False,0.89109796
False,0.32930234
False,0.087180234
False,0.12860347
True,0.50726175
False,0.17930332
False,0.5902346
True,0.6009986
False,0.4473052
True,0.8419582
False,0.34096044
False,0.1060586
False,0.30937055
False,0.28510958
True,0.8353311
True,0.46604207
False,0.30193353
False,0.10552802
False,0.16222669
True,0.6340805
False,0.5724608
False,0.28497732
False,0.18602158
False,0.8680493
True,0.797981
False,0.3346291
False,0.4193175
False,0.5552742
True,0.30276287
False,0.19788726
True,0.76509136
False,0.27729928
False,0.5095262
True,0.34998715
False,0.4886095
True,0.8272668
False,0.1755518
True,0.44818854
False,0.24050365
True,0.88252664
True,0.84195167
True,0.87025607
True,0.30143863
True,0.8765524
False,0.3545855
False,0.5012106
True,0.79221344
True,0.847746
False,0.25471675
False,0.2520192
False,0.1414253
True,0.35583228
True,0.3446897
True,0.57563794
False,0.69235367
False,0.40676355
False,0.14010434
False,0.15421693
False,0.23556983
False,0.25517255
True,0.7877163
False,0.4967558
False,0.38279766
True,0.8727175
True,0.5986113
False,0.18253088
False,0.37711784
True,0.21149772
True,0.8085012
False,0.19208242
False,0.2898766
True,0.08282842
False,0.89432865
False,0.6156271
False,0.2967423
False,0.2151879
False,0.3624779
True,0.88268805
True,0.64297384
False,0.35602227
False,0.35602227
False,0.25406963
False,0.2613377
True,0.80802894
True,0.7345952
False,0.53671855
True,0.85249215
True,0.79821914
False,0.51350045
True,0.8285185
False,0.43923277
False,0.0375319
True,0.7125836
True,0.90296245
True,0.56485933
True,0.18798095
False,0.35780334
False,0.07361334
False,0.24911273
False,0.55312663
True,0.37753278
True,0.29532018
False,0.18062164
True,0.8181973
False,0.840701
True,0.81660837
False,0.105976224
False,0.1152893
True,0.62968045
False,0.593279
False,0.4528331
True,0.8651304
True,0.6306328
False,0.24583822
True,0.6715205
False,0.24911435
False,0.23597704
True,0.4505496
True,0.8859942
True,0.47272983
False,0.08151031
False,0.82314605
True,0.8826295
True,0.8614749
False,0.07820395
True,0.15355879
True,0.8542153
True,0.54402596
False,0.38937464
False,0.48803255
False,0.90520304
True,0.8662818
True,0.80270964
False,0.28722623
False,0.26492205
False,0.27166954
False,0.10532308
True,0.4193937
False,0.4427564
False,0.0373968
True,0.83472365
True,0.3420688
True,0.69314706
True,0.5205397
False,0.8489962
False,0.22999698
False,0.30034304
True,0.4001089
True,0.8241491
False,0.11495382
True,0.8209348
True,0.48555458
False,0.87625563
False,0.59500694
True,0.81018823
True,0.5005911
False,0.20269255
True,0.8820357
True,0.043468345
False,0.051987592
False,0.081512615
True,0.28265446
True,0.79447573
False,0.21434234
False,0.5922407
False,0.77627045
True,0.9032926
False,0.19060625
True,0.658207
False,0.08141886
True,0.8569225
False,0.85711163
True,0.43857196
True,0.27274477
True,0.2701536
False,0.28347164
True,0.75854844
False,0.24085721
True,0.33274803
True,0.50912243
False,0.46257392
False,0.37020603
True,0.15331312
True,0.8272971
False,0.7011272
True,0.7456263
False,0.7086099
True,0.5812716
False,0.20890535
True,0.87707835
True,0.8336621
False,0.101526596
True,0.71749014
True,0.20812537
False,0.5303512
False,0.08790251
False,0.32946724
False,0.12095355
True,0.68208206
False,0.3533784
False,0.19900067
True,0.44169444
True,0.6117596
True,0.8566049
True,0.6814895
False,0.27754134
False,0.55763507
True,0.9052589
False,0.20995383
True,0.42873725
True,0.83458847
True,0.8441345
True,0.83521867
True,0.38461575
True,0.6582638
False,0.38024488
True,0.8159265
False,0.22572346
False,0.3708646
False,0.37184134
False,0.49357367
True,0.8016003
True,0.78514904
False,0.5590568
True,0.6097713
True,0.7984182
False,0.12959409
True,0.8702866
False,0.47234675
True,0.641254
True,0.54479456
False,0.21061668
True,0.8113077
True,0.50457996
False,0.2649216
True,0.24694364
False,0.37667602
False,0.0868905
False,0.37874913
