y_test,Logistic Regression
True,0.0783894303908964
False,0.4256000907178197
False,0.3367251570289536
True,0.35651979606529133
False,0.28767964785068506
False,0.5000269596628341
True,0.8622328867658039
True,0.8175527080374848
False,0.4304747231288032
False,0.2761155475129256
False,0.45102918749988036
False,0.7833613597638187
True,0.36279327568720277
True,0.5692060599612003
False,0.6429098449112944
False,0.2708013759716609
False,0.2591368623610692
False,0.5147147374031237
False,0.2305534161435542
False,0.4017104421440734
True,0.536780857181101
False,0.24369553958514384
False,0.20916544091453879
True,0.8191998713661696
False,0.023535861702136545
True,0.5903564812984179
False,0.43070681244192816
False,0.30014862235282835
False,0.346358941506979
True,0.39410658191398823
False,0.0958876770942346
True,0.883103766709036
True,0.4374392867455575
False,0.2309825398278391
True,0.5606876945203183
True,0.7629558514212337
True,0.7466649302617653
False,0.2734705885380223
False,0.5095064298161804
False,0.2239803516581689
False,0.5376407018131174
True,0.16366199898304978
True,0.88955803776561
True,0.8760505666143178
False,0.46576059978087175
False,0.9040917728001608
True,0.7771330684324889
True,0.25917522761808376
False,0.035288532878796935
True,0.820833235460736
False,0.400459959682244
False,0.11154221020841461
True,0.9134048293368244
True,0.82843348557098
True,0.9108774609792842
False,0.24308362025744343
True,0.8305865824369151
False,0.6503446834273428
False,0.5459996140013336
True,0.9079768378208843
False,0.8133328901972093
False,0.29278520397674235
True,0.7269701094048716
False,0.33797658016546883
False,0.3365307985492364
False,0.4381064535230721
False,0.25720081503617653
False,0.47960965430967767
False,0.2535352828222142
True,0.7730195637085617
False,0.20315923818050838
True,0.4836067298180174
True,0.3051206131349194
False,0.27324659255492295
False,0.5158626523338116
False,0.27946803436417195
False,0.4925079008569907
True,0.9206496344903322
True,0.6140598520855687
False,0.4619855016668639
False,0.5616927965175459
False,0.2588040147354836
False,0.18895561658115803
False,0.4463200534429413
True,0.24516865867484294
False,0.40567642917335756
False,0.43074768125642793
False,0.8292704663803737
True,0.7400450234149111
True,0.8071562808079981
False,0.9986055661029475
False,0.384923899293287
False,0.7232593876901453
False,0.7345328917940582
True,0.14236640616187832
True,0.8944107990780292
False,0.22314440366911997
True,0.5856556918924593
False,0.8879288347231827
False,0.21820713638291822
True,0.838618303124441
True,0.36891213498563735
False,0.2939540686827412
False,0.3063467996576957
True,0.7301634717792946
False,0.5252529192337563
True,0.9672102067610596
False,0.358711504298209
True,0.8003183313071872
False,0.5674610995124886
True,0.6875271193013532
True,0.8465427199621082
True,0.8048197308006331
True,0.7006945273735414
False,0.3476915158952003
False,0.2767574026387292
True,0.6362371720845228
False,0.3946719594928663
False,0.368728990693139
False,0.29530188882614405
False,0.021539209132534265
True,0.5446437434525029
True,0.7563768303725804
False,0.31358748614192966
True,0.6842684291574098
True,0.6876485933947163
False,0.22481746904379638
False,0.9701365978970854
False,0.2727633151042138
True,0.6405281880533205
False,0.26731124919524046
False,0.6186057019610903
True,0.3513474986241799
True,0.6938878864066841
True,0.253888406263493
False,0.3201409580576344
False,0.05920389479786735
False,0.5301705262128928
False,0.007009709408410109
True,0.3791568699943284
True,0.25972489953439887
True,0.307949151066391
True,0.8466157625397754
True,0.7357138392370633
True,0.6886506874218274
True,0.7275132635818556
False,0.8522542024552894
True,0.7506396215111847
False,0.31488866706576296
False,0.36177872194813904
False,0.3311866341110573
True,0.7665384757835657
True,0.594117056856285
True,0.39606793724244455
True,0.6774644894530139
False,0.9000440165721796
False,0.07783768701556429
False,0.8601893022326149
True,0.73058901173191
True,0.6578093895217344
True,0.633783460389872
False,0.047000037973517116
False,0.19105467479630245
False,0.350317039126928
True,0.3901017464819767
False,0.3322102099037456
False,0.6994193338738199
False,0.32445229443380574
False,0.8393183038779646
True,0.7471385600052171
False,0.05235458787078934
False,0.28243062882064657
True,0.0634342452180329
False,0.4582684620173347
True,0.7616324043582178
True,0.44465920129367464
True,0.7748394839985624
True,0.8747742274976389
True,0.9284788021768389
False,0.19433717278845095
True,0.06247595689398675
False,0.18909675665546322
True,0.7430439302400289
True,0.5951054292432297
True,0.7779870440380855
False,0.19132197430444428
True,0.25174294187707125
False,0.3993709809005517
True,0.7425931664084559
False,0.14046770376083048
True,0.6708312410230934
False,0.2575626509175151
False,0.2886045575228141
True,0.6043539601667959
False,0.19363876495519164
False,0.20007041813708254
False,0.5362984177998549
False,0.10750671578927447
True,0.5505791109191295
True,0.7089202270449687
False,0.5777433814367836
True,0.8489930326292482
True,0.8745674346741932
False,0.6142138039672598
True,0.7674026033860625
False,0.35580977480318554
True,0.5321541551950789
False,0.36443371300719735
True,0.28606946546684936
True,0.8623781276728875
True,0.8517056281616953
False,0.410455096187574
True,0.6324022275190442
True,0.2443817786672321
False,0.3893251316325372
False,0.6248815304517095
True,0.23288710937204868
False,0.6591254515851613
False,0.3259989127459728
True,0.6377347446151844
False,0.41421706233002636
False,0.46069566203754586
True,0.4511807167920243
False,0.3447042793664463
False,0.5125806467171347
False,0.35423569038190644
True,0.29423421232806163
False,0.25390556865460645
False,0.5593609274256651
True,0.40816411879801673
True,0.2562332248263518
False,0.3457241394250255
False,0.4885747783083375
False,0.3777877528407891
True,0.75425937136864
False,0.4218458567988948
False,0.38575105533443776
True,0.879735526103659
False,0.6754512824526728
False,0.31230713393588105
False,0.08807834577886461
True,0.8242222806257625
False,0.5960277879324817
False,0.5267585690963039
True,0.6691189194847003
False,0.3408214032111982
True,0.5234686397874231
True,0.8665687177042009
False,0.21786820887643052
False,0.2782152047497613
True,0.24393931786219428
True,0.7531430836066514
True,0.8594801963872986
False,0.09514399596508129
True,0.5115557486485928
True,0.7170917857340525
False,0.5065590655802327
True,0.5405614996932963
False,0.17767009068638795
False,0.48645700648580564
False,0.5206107874631072
True,0.3332199208539232
True,0.7952101780320748
False,0.220944252223657
True,0.4543710529903824
True,0.7389648515050441
False,0.03972618529565943
True,0.8415505502149336
True,0.41721751953930786
False,0.25551527330491564
False,0.18052798849799156
True,0.8528527543898735
True,0.6045161398267767
False,0.38522264770021225
True,0.9037404966815837
False,0.030230817316241634
True,0.6184813686608371
False,0.2990138721124857
False,0.2132682453022167
False,0.15444081822535397
False,0.3445073495870455
False,0.32539525377377376
False,0.24033673036028388
False,0.22156021479485757
True,0.9786374274785251
True,0.9696998314598467
True,0.4629679006331029
False,0.15770793232002395
False,0.44950743254053394
False,0.5037719604540108
False,0.09253872248907437
True,0.729780474189116
False,0.12143949911384086
False,0.45892634456607684
True,0.8315348488133115
False,0.2060844237241615
False,0.11740893324868297
True,0.6916571754951664
True,0.7631055750565509
True,0.27011172542243056
False,0.3044815234145948
True,0.7995053066452049
False,0.05550668896277713
True,0.7586237496030596
True,0.8731729116102803
True,0.9724569792827558
True,0.2795222124086132
False,0.43670799848564523
False,0.21997616922205798
False,0.35774062982773597
True,0.4661026599720174
False,0.2552992103270109
False,0.4638460404833322
False,0.2169976322125196
False,0.5988454512750134
True,0.5733944123780913
True,0.6254918435339208
False,0.26333188387207457
False,0.17073252902029454
False,0.38490339211080765
False,0.21878968188100145
True,0.640735363912648
False,0.23824849128022915
True,0.7075338525871805
False,0.385654691739606
False,0.2955582795807119
True,0.6206449204511486
True,0.2845946929887235
True,0.40556022426641386
True,0.4543544198189839
False,0.62651315737624
False,0.25762781927252804
True,0.18915989643063078
True,0.6804846195140578
False,0.2326899736300808
True,0.7263000680078818
True,0.9964957990443046
True,0.7606688009127348
True,0.146807337378247
True,0.4680644494664734
False,0.28060453527113133
True,0.7676507135987141
False,0.9914137511038474
False,0.3647307405582725
True,0.854780984699549
True,0.40971002962058717
True,0.3952386544885896
False,0.3904269431307397
True,0.27313539960114064
False,0.27612142537367057
False,0.04920309641839527
True,0.8572092406535667
False,0.10975303165328179
True,0.6464546194060242
True,0.6033944303982357
False,0.41050160798263297
False,0.47178101935773537
True,0.6100058668318389
True,0.7303627378990664
False,0.7798063372074288
False,0.44276065708528334
True,0.5528006228867841
False,0.3442082746724755
False,0.22823880747711295
False,0.4858790952305625
False,0.394839457040371
True,0.33251968593573716
False,0.6648757737289432
False,0.28344708236339194
True,0.9494705949875522
False,0.7644127038697862
False,0.4377851353970421
False,0.6748185574298657
False,0.44798290750785447
False,0.6310652642861877
True,0.28302473294018515
True,0.3756264476144568
False,0.4864461334422725
False,0.2675824390701502
False,0.8529637067453464
True,0.6085065532407766
True,0.29662952529418346
True,0.7560066129944096
True,0.5914809844462038
False,0.11916498933331944
False,0.13438055776748764
True,0.6865083689186497
True,0.3860782612934002
False,0.3433143540635551
False,0.18980470255992946
False,0.29039974629256765
True,0.7238936358198165
False,0.46314672097857285
False,0.4573792815021339
False,0.522016471847973
False,0.5976616798816285
False,0.36718508454080623
True,0.8475367093352814
False,0.2397831376002841
False,0.3861328048773242
True,0.7688662527923847
True,0.4561707107233156
False,0.2167419436616054
False,0.30216061519783194
True,0.9263731209373117
True,0.9883617467383219
True,0.4234926564035368
True,0.6177557455458171
False,0.4411068818716323
True,0.679386473927959
True,0.5395927674333576
True,0.8088875558835665
True,0.6999656566183495
False,0.19959403080850585
True,0.2586232301599847
True,0.7887679030054842
True,0.35928631189292715
False,0.6133548362435737
True,0.6789760039258147
True,0.8465124232347585
False,0.35841139112248344
False,0.2747991222232758
False,0.1806637403836789
True,0.3274199940899293
False,0.38107380444487676
False,0.2814552369293322
True,0.8197946277962757
False,0.5209841941956667
False,0.3345667062849527
True,0.8754312902843188
True,0.9751493541478066
True,0.25862477014894875
False,0.494716795243107
False,0.26426823433517227
False,0.8434672959808732
True,0.5475896407158573
False,0.5482454952135305
True,0.5759118005170435
True,0.3258177788127846
True,0.28956046244190636
False,0.8792575957095321
False,0.5715813127022545
True,0.3257229053951911
True,0.5156529357450155
True,0.3865606712098895
True,0.5923612893989303
False,0.1858296365878605
False,0.6087655461819363
True,0.6423849463259329
False,0.6040283402555935
False,0.08873873924668582
False,0.3840918659637869
True,0.2226718225112851
False,0.5140498216109679
False,0.26977023623024726
False,0.3219291712116595
False,0.8146220303697463
True,0.30158572632902536
True,0.8511684397930176
False,0.6065485593209755
True,0.4672447854390927
True,0.8085132847428415
True,0.6986126825090964
False,0.1654539998631109
False,0.2206862954041912
True,0.784293895516025
False,0.3463499794892694
False,0.3900923996738607
True,0.7969409075287115
False,0.39452997119090144
False,0.11078636962299739
True,0.7644140423820747
False,0.630413431334688
True,0.4042174508538365
True,0.6537538277716947
True,0.5454425482682389
False,0.36519588101139233
True,0.7282215842532619
True,0.7044081339854633
False,0.6042530028655455
True,0.8785746690315555
True,0.7356668989799408
True,0.18080891143024946
True,0.9720969460819759
False,0.2868474632357164
False,0.4619389208392186
True,0.5226265274985509
False,0.4765191794561455
True,0.7246341124467629
False,0.41247428583738954
True,0.8992341925063295
True,0.8787325239188256
True,0.4990557300007837
False,0.43089272603857265
False,0.2545268005578203
True,0.8395943611989592
False,0.7190306555286367
False,0.5168412324824532
True,0.043368021474027914
False,0.23188626986326014
True,0.7170033282701069
True,0.837880696365558
True,0.8898678673138614
True,0.4675172594871451
True,0.31404267540947906
False,0.4408247245382404
False,0.711627451359076
True,0.8300294649029973
False,0.6294417398749068
False,0.2236093366451571
True,0.3230682422454388
False,0.2087978021480352
False,0.46998918898817843
False,0.5282887863067559
True,0.84914471426449
True,0.25037141029038595
False,0.2585686624140225
True,0.8830539893959961
True,0.691529682924318
False,0.7237202107460862
False,0.36306284095443675
False,0.23255582940905523
False,0.7742266775763856
True,0.8985478434199667
True,0.6205955856416758
True,0.4717638631284784
True,0.3718903870379692
True,0.776145434143908
True,0.8989679207770682
False,0.1711753718740016
False,0.3473735054902727
True,0.8916766447974566
True,0.4409739879177026
True,0.5872494900206641
False,0.3961141360823798
True,0.7581503401471958
False,0.3562430739942783
False,0.3929946945591045
True,0.7806379152562839
False,0.5480543066302961
True,0.9075074075014125
False,0.22516572784233185
True,0.7627084914648787
True,0.8343291593075363
False,0.9664245618361151
True,0.7598898393219471
True,0.5376774045215764
False,0.13901232332690072
True,0.4954858309379087
False,0.6055185802333963
False,0.46099758869027124
True,0.5624256750738783
False,0.44815894300345427
False,0.6121231189950495
True,0.2325292871007576
True,0.7127237802124448
False,0.3507998735756454
False,0.6603547200971658
True,0.4967475415687079
True,0.5220772649327781
True,0.761358263899974
False,0.17509845537628901
False,0.9940207820737493
False,0.20682851065594626
False,0.5483494101688972
True,0.6299641893988944
False,0.3302910510343304
False,0.2345527480427175
False,0.3778325417135962
False,0.9242545233376027
False,0.13111307623279778
True,0.8335209205010179
False,0.37815569881727423
True,0.21290002136126848
False,0.4811527026833362
False,0.6354009743267711
True,0.5613014064837234
False,0.6437541610939714
True,0.17131880898177096
True,0.6071511580513875
False,0.24709498178096198
False,0.4034365450637356
False,0.5054706267333078
True,0.488369882674808
False,0.11495499885625501
False,0.6857502038739705
False,0.6984951030491754
True,0.7243562603380745
False,0.35079242003661343
True,0.631994048846962
False,0.4340564458608376
True,0.7525444501169645
True,0.797783362519762
True,0.30678427687017756
True,0.34657732103149164
False,0.30008196963325817
True,0.9028139137527046
True,0.37569091452201075
True,0.63473458567981
False,0.1633879090206309
False,0.2259380368954378
True,0.464791853895299
True,0.4552415245935726
False,0.22695730148265106
False,0.38911208616396736
True,0.2875520903793107
True,0.4989884946350837
False,0.2346330922299135
False,0.60719173039637
False,0.8219144109309554
False,0.0833346352149852
False,0.1801021180342181
False,0.07098875355424174
True,0.645552760171273
True,0.2865861607333594
False,0.03590190671880174
False,0.7374378687817393
True,0.4138300809160505
False,0.18933085457838517
True,0.7954209510334189
False,0.2738028040317909
True,0.8672219029711585
True,0.2835133224845049
False,0.19462047307772146
True,0.8481829452509626
True,0.7817707336426309
True,0.7336479571199391
False,0.358686427834776
False,0.26287827365175986
False,0.5531505554449913
True,0.5606375276504698
True,0.7712290369256181
False,0.3216879826271321
False,0.3694901151668442
True,0.6905403191285796
True,0.5701323038461941
True,0.6342484636048563
False,0.36544245563824707
True,0.9934052929392437
False,0.6777701777669328
True,0.6043823894142053
False,0.5160481432242315
False,0.7669217465801444
True,0.6457086254525587
False,0.19678304758968596
False,0.362757743842373
True,0.6517777958123069
True,0.8468247344391863
False,0.3666395174540063
True,0.8243673759244585
True,0.6931232203821318
False,0.7281226682794235
True,0.3685346521061588
False,0.33675950187994536
True,0.44132415820767557
False,0.2932961429254839
True,0.6002724658181021
False,0.38633017978861095
False,0.5179880698663021
True,0.5924867198403921
True,0.23235547106289492
False,0.04546015244919944
False,0.8166238232002233
True,0.541027927660682
False,0.3472529149595271
False,0.30609049981344044
True,0.5945788477388728
False,0.45452934110086474
True,0.7700424530067328
False,0.04455907396165851
False,0.22734226383796932
False,0.49647023339767093
True,0.6221468326236238
True,0.4959171800417475
True,0.8276495383847114
False,0.2085412253427327
False,0.5952655074435479
True,0.7194180550458383
False,0.29798489133188416
False,0.5958039592231721
False,0.1801972888417222
True,0.8096857793286187
False,0.09803788604413702
True,0.9990061468228051
True,0.8740937746418362
False,0.5311113637001086
False,0.2585956305109387
False,0.37224559627646453
True,0.825270966467834
False,0.45577084203063256
False,0.26207059626715223
True,0.3697179266473951
False,0.340324311886402
False,0.27165980050582217
False,0.30761642963149394
True,0.2971292840111983
False,0.3689959629231671
False,0.21553432691426824
False,0.3162075617335091
True,0.789735869818661
True,0.7163528974876432
True,0.5359208924784538
False,0.12829761032843956
True,0.7884047200675048
False,0.055951762656407236
True,0.8685799078542837
False,0.170222652175564
False,0.6035985788159783
True,0.27377925657940155
False,0.410823036227866
True,0.7392034652119245
False,0.3976666715655631
False,0.9181698878369632
True,0.8652501847926405
True,0.792462322937255
False,0.7867679477626831
True,0.6172472557900769
True,0.46125971228335894
False,0.09712810053294312
False,0.08543584927601097
True,0.35542470369650686
False,0.3770975894457497
False,0.328594222619874
False,0.2676145243131622
False,0.29399887156992344
True,0.39179666596839174
False,0.5161592568887199
True,0.3418637427246981
False,0.7670523319308854
False,0.33601561676664427
True,0.7158366593421108
True,0.6954288233550672
False,0.35610229401068483
True,0.8842289034070924
False,0.023759537843790438
False,0.07940158031010419
False,0.10013702283856342
True,0.5142586491602559
False,0.30783992551686395
True,0.43634688340114886
True,0.6819350123048936
True,0.6889515976893107
True,0.42940742492214895
True,0.5120654678747562
True,0.46924183568506805
True,0.5687599726006749
False,0.15197904149283556
True,0.447606500690791
True,0.09882913943076221
True,0.699114796182337
True,0.879222248007357
True,0.45704597856449874
False,0.2054367232884615
True,0.7342636258592266
True,0.3232363443306612
False,0.23924354871824025
True,0.836352677214456
False,0.42124721563759804
False,0.3752255190736461
True,0.7864160556603733
False,0.8589735173908207
False,0.23780654760709335
True,0.6345420209407341
False,0.19192800381125355
True,0.1612635963291876
True,0.30561910687934674
True,0.8518047060392785
True,0.6594153608658523
True,0.44509381236401807
True,0.9323749870737177
True,0.2927626760101148
False,0.251638518335963
False,0.14433704838568484
True,0.5419120376499399
False,0.5354360183642111
True,0.741509659348426
False,0.08566572777441923
False,0.29022116059602926
False,0.1266707516678488
False,0.2774894895575784
False,0.11640494530555354
True,0.7402618618034401
False,0.3850009125347302
False,0.13677577080798178
True,0.5376272032296824
True,0.4823031376781297
False,0.2743579283606397
True,0.7299997493057271
False,0.5073918144690444
False,0.25216548079420115
True,0.43472913958165615
True,0.7156779552579976
True,0.41279318270604015
True,0.8976488731979675
False,0.743188120279732
True,0.3181650787717307
True,0.8498772177677212
False,0.3813002759150269
False,0.40758398157696396
True,0.7163240644756376
True,0.4672200930307654
False,0.323153186100078
True,0.9087492390800341
False,0.47105633923657036
False,0.29882480112194415
True,0.19480994471753788
True,0.5405974357927865
False,0.39925942567588274
False,0.20334569161505817
True,0.8191669728824188
False,0.2368974055536716
False,0.3518103492852228
False,0.21204305694792208
False,0.8729199607791455
False,0.23024939895866248
False,0.28059726251303907
True,0.491474336576573
False,0.7731888237519949
True,0.4856512065091299
True,0.6689413099612566
False,0.0388499111669614
True,0.5119960514707375
True,0.827794569482275
True,0.5225878825046026
False,0.5186352667081877
True,0.6367161729860049
True,0.41643701117039117
True,0.8173512706802785
False,0.3375997034879006
True,0.8502762312573776
True,0.6372591433231287
False,0.30434349105382974
True,0.8264901048778571
True,0.8045210477978195
True,0.6214103632319262
False,0.343950101140036
False,0.6726812175078128
True,0.5206071291020651
False,0.30269314235455635
False,0.35022049109351017
True,0.8367918192350055
False,0.7045377661749381
True,0.4160594197528957
True,0.7451781956847509
False,0.38472374685888083
False,0.24498877888048948
False,0.17331394947567944
False,0.3121256178421177
True,0.365556101544338
False,0.28730549356980634
False,0.768394989424068
False,0.2907844592648156
True,0.6863140495808152
False,0.22702494582733954
False,0.2631948247993624
False,0.9182965906731713
True,0.7305354757342998
False,0.08123869443463633
True,0.29787095065872515
True,0.5311235762513266
True,0.6543255006140022
False,0.33090571420249737
False,0.3141412910389334
False,0.20389241163744393
False,0.6013735923198895
True,0.9898463671757334
False,0.41609208363828043
False,0.22584241859061563
False,0.26759116092462915
True,0.7292344003322843
True,0.8502808800173353
False,0.3939742088839863
False,0.2827257115990563
True,0.868972843546109
False,0.131665642707406
True,0.3503788868087254
True,0.5901936465814982
True,0.9343786480240479
False,0.6201192055183932
True,0.7292470485660509
True,0.9525937196897452
True,0.38419141080728514
True,0.9298473322785119
True,0.42391642149365605
False,0.24546539977148185
True,0.38676502677824715
False,0.4517166775603516
False,0.41470576612551263
True,0.6952381193885158
False,0.16918599448563207
False,0.7942500995806263
True,0.745262963068737
False,0.34214642381582416
False,0.17423592518366762
True,0.7806000061584705
False,0.18819447905914474
False,0.2719186815901293
False,0.33307417943642026
False,0.23256439270776738
False,0.27797582550157385
True,0.9028841812291443
True,0.4797994988269514
False,0.28993389453892615
False,0.3807033415012871
False,0.16325879842659236
False,0.3033566143947696
False,0.3420911380427393
False,0.08014462157688466
False,0.4014331240611569
True,0.7885904637046557
False,0.29873795876382364
True,0.4235041712958548
False,0.3145797110491214
True,0.6277305136245575
False,0.3904769665784179
True,0.8942410028695429
True,0.8102054487101903
False,0.3536904032425171
False,0.2841798446020719
True,0.7651312321049117
False,0.36408343982351765
True,0.8026394517504988
True,0.7536195248014103
True,0.7604494974963817
True,0.8970835540542352
False,0.849552180046158
False,0.3922632396054275
False,0.21427949103552874
True,0.36143351546583985
False,0.21904511133695048
True,0.7016194780815371
True,0.8136515593354038
True,0.2680640093372482
False,0.5220735443171541
False,0.18061616301588126
True,0.3198960286279171
False,0.24215396515631984
False,0.3519628641980782
False,0.32196930194510526
True,0.8797967888345795
True,0.2721768821242953
False,0.30987825347039377
True,0.8600764332727449
False,0.4707288038818069
False,0.4522578922773617
False,0.2650133356241416
True,0.15879059134309978
False,0.31401288933368265
False,0.7856517795132957
True,0.5995060690683408
False,0.2911043812551746
True,0.6844171882201622
False,0.418833757668018
False,0.053400600817567985
True,0.565170674781299
True,0.8060607347643565
False,0.4085682220388204
False,0.6416417460085849
False,0.5480249604417404
True,0.7428226308112548
False,0.6442226841744108
False,0.5243117376366634
True,0.32023774567004404
False,0.5852197899026906
True,0.6021464115248786
True,0.6311780786053872
True,0.3192010666378712
True,0.1949158479786054
False,0.7255882318464254
True,0.8599253552911427
False,0.2438832120723612
False,0.34074021329402515
False,0.7508706830107673
True,0.6785482036918675
False,0.258597316630431
True,0.7727251534661075
True,0.48887973571007826
False,0.6791496632576517
False,0.4033755361700592
False,0.33288281289958593
True,0.8599261561729761
False,0.8211085044123921
True,0.5306633759991026
True,0.8334929508725073
False,0.6971225917021027
False,0.4393046091655072
False,0.16437123261288047
True,0.8018599589630689
True,0.3324338530832236
True,0.965963321104879
True,0.9900623421934065
False,0.30110146790684306
False,0.2862238912373312
True,0.8221295209122522
True,0.8750467419668088
True,0.9756161374962231
True,0.7800115185575157
False,0.28109072121898515
False,0.03423524020463035
True,0.8479139817438528
False,0.21082527605763082
True,0.5335686506776963
False,0.2810157776378285
True,0.7312860997061937
True,0.3227674881044586
False,0.4543152569491138
True,0.8242912357098864
True,0.7398823622164372
True,0.5825159557807086
False,0.05735990607059494
True,0.3030284868248717
True,0.967929804510789
False,0.6857499357048075
False,0.33651870007508733
True,0.7118361540898905
False,0.24504596584526897
True,0.6584741282902771
True,0.405814862845194
True,0.728294804601808
True,0.4783792344497993
True,0.7639873621807477
False,0.3695900700264817
True,0.22325521617332364
True,0.6741180103721075
False,0.2513995166087846
True,0.4929962463673402
False,0.9492253393372984
False,0.021215026564839052
True,0.7488765647045806
False,0.19474830205875582
True,0.6740900627733575
True,0.6197253512360651
False,0.08898169565274044
False,0.5755887102790176
True,0.6610247127187604
False,0.2712377328374294
True,0.49895025528400355
False,0.4577466769889404
True,0.6896496961003784
False,0.5060680462248198
False,0.7893597798762585
False,0.21023190135894676
False,0.3365043169758983
False,0.7021876319079354
False,0.41115714833090883
False,0.3034389595507665
True,0.7084115204832434
True,0.9945692178574869
False,0.3785564175060978
False,0.1820231403272962
True,0.9395203054125966
True,0.7989798412589291
True,0.9764247496423265
False,0.37910200859994914
False,0.10365728897062498
True,0.8616100414309525
False,0.2584179342152723
True,0.9054385856151451
True,0.6280429370200541
True,0.37533454460809607
False,0.07982355899189952
False,0.18698203050673748
False,0.3052547090101106
True,0.8739947793148568
False,0.2854871385141378
True,0.9389601294317899
True,0.7518662335694216
True,0.7931976146802081
True,0.33643261242574907
False,0.1709159813434586
True,0.5565531825652955
False,0.14776073948421883
False,0.4291592529115198
True,0.48662107144883665
False,0.2550549309610883
False,0.3664246749147537
True,0.3809054794485776
True,0.5574703627869319
True,0.853298860276188
False,0.909173404762129
True,0.6076779212808443
True,0.3569750472578992
True,0.9208900335946484
False,0.45830104617700906
True,0.3675257684947099
True,0.7349687003058198
True,0.9052932079315013
True,0.5880222127035896
False,0.2965431279726686
True,0.5475215359549906
False,0.46108220739856814
False,0.14721637030153162
False,0.7503459309616987
False,0.7342191483179737
False,0.2679533663178938
True,0.8338835360253581
True,0.4869446376060316
True,0.3368413453140066
True,0.8390643067662956
False,0.34874738748084394
False,0.24356669286454352
False,0.1428640388392944
True,0.7599905683842095
False,0.23687872099018045
False,0.4646699862330959
True,0.8427599831295243
False,0.19478928120169042
False,0.37544462278828866
True,0.6841377968298857
True,0.5717350414467985
False,0.7399246508584099
False,0.29714298711316806
True,0.5236623256492118
True,0.43681789835890084
True,0.2933767770591706
False,0.5490710937573637
False,0.34559368231498544
False,0.6429107041943326
False,0.6267245266713457
False,0.4886959839370356
True,0.8612574371956581
True,0.44615870810216773
False,0.8391160859473058
False,0.4695754366599557
False,0.3452289272492012
False,0.3212779121370441
False,0.8905471096309907
True,0.9787158874259974
True,0.7569462388097155
True,0.5975982641009316
True,0.6885414115230858
False,0.37903098458785855
False,0.06973848367019399
False,0.8147851196978587
False,0.16714381014749974
False,0.26455246174343305
True,0.9779862289617665
False,0.27613239217935154
False,0.13407296915517944
True,0.5546958409383046
False,0.5609099597776763
True,0.6788137996949302
True,0.6404496375040558
True,0.3330958405231905
False,0.8990046731815552
True,0.8364795956987476
True,0.5957265245017314
False,0.6841979616100213
False,0.5476846023861937
False,0.5852253457255581
False,0.11240014808096506
False,0.3386824796970763
True,0.7091505036061766
True,0.33949102907554934
False,0.40021476137073564
False,0.23232124685095265
True,0.560494030491982
False,0.2540806325360108
True,0.3974827667426461
True,0.40382214458075333
True,0.7159773990474593
False,0.7979709574981269
False,0.7024897073943568
True,0.36039732575908684
False,0.28652173555699056
False,0.13076026920510314
True,0.23566181713647907
True,0.7729599830401603
True,0.8013363808445666
False,0.23937184487522023
False,0.4388333549386499
False,0.16406740257817165
False,0.6646786718214747
True,0.8469864345477228
False,0.26209127030003415
True,0.7703537167147909
False,0.4485096297558105
False,0.3548173184842917
False,0.2983250580247152
False,0.16770964182777487
False,0.22768868444884297
True,0.20872268506360658
True,0.42352737827711273
True,0.5098289185666005
False,0.13119406005596654
False,0.5673311298526394
True,0.6801385139229211
True,0.5291487649809795
True,0.2978447118314418
True,0.6977557297637064
False,0.3264873522474664
True,0.9543015464525069
False,0.7638450119847431
False,0.3154967078520254
False,0.7811636475587032
False,0.8137840662631414
True,0.28875737759556724
False,0.19204849919699066
True,0.5444090653257334
False,0.5544529003852818
False,0.2765412543310143
True,0.1716128036712879
True,0.9123129654012615
False,0.810853655872132
True,0.7406854962982571
False,0.625520989143052
True,0.3333348756167208
True,0.3837685148435481
True,0.8721933571684877
False,0.37549230544113976
False,0.8818345758047413
False,0.6446927332218484
True,0.5026361811586688
True,0.8610444549601475
True,0.1536599186192178
True,0.7811994807809525
True,0.9766684811455433
True,0.7649394754950487
False,0.263583358020101
False,0.227768381758211
True,0.7007647761354412
False,0.29639152266214486
True,0.8164816044617417
False,0.36425550865930334
False,0.19184803022330096
False,0.44712821421619475
False,0.5611306563409769
False,0.23346355226328316
True,0.15780712715183964
False,0.5301482476897466
False,0.3236826412800492
True,0.6681430351252642
False,0.4062687095206003
False,0.31600796192397135
False,0.07319323822576458
False,0.2923587072234077
True,0.8459288854892734
False,0.24227348539656315
True,0.719076589227336
True,0.7729625788796044
True,0.21068434605990263
True,0.45100923741582477
True,0.6772108782191297
True,0.8003825709539217
False,0.6789153014002411
False,0.4661825857826294
True,0.3682114937709002
True,0.7677575717270846
True,0.4630697120999823
True,0.7085117666367675
False,0.20478421131492544
True,0.8356746345533816
False,0.4606040205050805
True,0.8304651876370465
True,0.7017294986566484
True,0.6178560111546783
True,0.16630029382833755
True,0.8286301716662322
False,0.38786229642292314
False,0.10191432989187642
True,0.9909618593675057
False,0.18343998571479983
True,0.30453824156279413
False,0.1677583131597344
False,0.08860344960585169
False,0.4103072187587417
True,0.7774268302812318
True,0.26398428102695204
False,0.10331571019635719
True,0.8182740340872079
True,0.4436478794607019
False,0.21311826690130622
False,0.30697039012971106
False,0.27502330611844256
False,0.5652553915952218
False,0.3262212281058908
False,0.6518667968651681
True,0.9136716941780902
True,0.9538253295998589
